Date,Open,High,Low,Close,Volume
2022-06-13 02:15:00,27842.25000000,27842.25000000,27724.11000000,27789.96000000,219.66872000
2022-06-13 02:16:00,27789.97000000,27789.97000000,27725.27000000,27725.27000000,56.19175000
2022-06-13 02:17:00,27725.28000000,27741.87000000,27609.39000000,27624.50000000,289.81027000
2022-06-13 02:18:00,27624.51000000,27657.49000000,27603.54000000,27641.47000000,152.18560000
2022-06-13 02:19:00,27641.47000000,27657.16000000,27553.00000000,27597.03000000,237.00510000
2022-06-13 02:20:00,27597.03000000,27642.69000000,27571.00000000,27606.57000000,140.59147000
2022-06-13 02:21:00,27606.56000000,27679.65000000,27600.42000000,27660.96000000,109.92975000
2022-06-13 02:22:00,27660.96000000,27666.46000000,27613.70000000,27652.02000000,103.06146000
2022-06-13 02:23:00,27652.01000000,27667.19000000,27623.14000000,27639.72000000,61.04322000
2022-06-13 02:24:00,27639.71000000,27661.32000000,27631.30000000,27647.01000000,35.26474000
2022-06-13 02:25:00,27647.00000000,27654.93000000,27600.00000000,27614.04000000,48.13342000
2022-06-13 02:26:00,27614.03000000,27625.24000000,27586.72000000,27591.68000000,54.83309000
2022-06-13 02:27:00,27591.68000000,27603.13000000,27525.00000000,27532.22000000,159.09938000
2022-06-13 02:28:00,27532.22000000,27594.50000000,27532.21000000,27585.21000000,75.14477000
2022-06-13 02:29:00,27585.21000000,27585.22000000,27529.56000000,27533.67000000,66.34891000
2022-06-13 02:30:00,27533.67000000,27563.86000000,27490.70000000,27555.34000000,166.62325000
2022-06-13 02:31:00,27555.33000000,27650.00000000,27555.33000000,27640.55000000,75.05200000
2022-06-13 02:32:00,27640.55000000,27644.19000000,27601.74000000,27619.99000000,43.28998000
2022-06-13 02:33:00,27619.99000000,27620.01000000,27571.41000000,27589.74000000,34.29027000
2022-06-13 02:34:00,27589.73000000,27601.03000000,27566.50000000,27572.22000000,37.96134000
2022-06-13 02:35:00,27572.22000000,27572.22000000,27551.33000000,27558.15000000,38.12471000
2022-06-13 02:36:00,27558.14000000,27578.30000000,27558.10000000,27558.10000000,26.90845000
2022-06-13 02:37:00,27558.10000000,27558.11000000,27525.47000000,27526.07000000,35.50278000
2022-06-13 02:38:00,27526.07000000,27533.55000000,27504.67000000,27522.01000000,52.79620000
2022-06-13 02:39:00,27522.02000000,27561.53000000,27522.01000000,27561.53000000,54.98039000
2022-06-13 02:40:00,27561.52000000,27585.49000000,27516.54000000,27530.11000000,51.41957000
2022-06-13 02:41:00,27530.11000000,27541.87000000,27512.37000000,27539.90000000,37.97468000
2022-06-13 02:42:00,27539.89000000,27548.80000000,27535.00000000,27541.88000000,18.02843000
2022-06-13 02:43:00,27541.87000000,27581.23000000,27541.87000000,27576.46000000,33.26866000
2022-06-13 02:44:00,27576.45000000,27576.46000000,27536.70000000,27546.12000000,39.69465000
2022-06-13 02:45:00,27546.12000000,27572.05000000,27525.52000000,27527.95000000,36.72823000
2022-06-13 02:46:00,27527.96000000,27554.68000000,27500.00000000,27500.00000000,71.27210000
2022-06-13 02:47:00,27500.00000000,27505.98000000,27460.68000000,27505.98000000,105.69090000
2022-06-13 02:48:00,27505.98000000,27520.06000000,27491.98000000,27513.73000000,47.28364000
2022-06-13 02:49:00,27513.73000000,27530.84000000,27506.33000000,27530.84000000,29.21991000
2022-06-13 02:50:00,27530.84000000,27536.16000000,27484.91000000,27484.91000000,16.17289000
2022-06-13 02:51:00,27484.92000000,27523.46000000,27470.40000000,27473.20000000,42.92808000
2022-06-13 02:52:00,27473.20000000,27485.19000000,27456.99000000,27460.93000000,31.14792000
2022-06-13 02:53:00,27460.93000000,27495.99000000,27458.12000000,27488.07000000,32.95885000
2022-06-13 02:54:00,27488.06000000,27492.36000000,27476.49000000,27489.69000000,10.11515000
2022-06-13 02:55:00,27489.70000000,27497.16000000,27471.54000000,27493.49000000,45.90534000
2022-06-13 02:56:00,27493.50000000,27512.05000000,27487.76000000,27497.20000000,30.55319000
2022-06-13 02:57:00,27497.20000000,27498.00000000,27466.24000000,27471.12000000,32.36881000
2022-06-13 02:58:00,27471.13000000,27473.00000000,27444.31000000,27450.92000000,36.25724000
2022-06-13 02:59:00,27450.91000000,27479.18000000,27423.73000000,27424.71000000,80.73418000
2022-06-13 03:00:00,27424.71000000,27459.75000000,27404.01000000,27445.03000000,84.88661000
2022-06-13 03:01:00,27445.03000000,27502.29000000,27445.03000000,27496.25000000,63.65554000
2022-06-13 03:02:00,27496.25000000,27532.64000000,27494.28000000,27499.50000000,47.18373000
2022-06-13 03:03:00,27499.50000000,27499.51000000,27471.77000000,27495.88000000,26.51204000
2022-06-13 03:04:00,27495.89000000,27516.25000000,27454.69000000,27470.91000000,39.83450000
2022-06-13 03:05:00,27470.92000000,27482.38000000,27442.26000000,27456.70000000,41.24552000
2022-06-13 03:06:00,27456.75000000,27460.40000000,27404.24000000,27419.16000000,60.35463000
2022-06-13 03:07:00,27419.17000000,27421.92000000,27380.59000000,27409.19000000,55.34468000
2022-06-13 03:08:00,27409.20000000,27430.12000000,27397.51000000,27418.40000000,41.61637000
2022-06-13 03:09:00,27418.39000000,27458.17000000,27418.39000000,27430.00000000,63.63895000
2022-06-13 03:10:00,27429.99000000,27458.96000000,27424.99000000,27458.96000000,43.30336000
2022-06-13 03:11:00,27458.96000000,27464.94000000,27446.70000000,27450.67000000,43.81995000
2022-06-13 03:12:00,27450.66000000,27487.16000000,27450.66000000,27472.03000000,45.31350000
2022-06-13 03:13:00,27472.04000000,27484.78000000,27465.83000000,27465.84000000,56.04759000
2022-06-13 03:14:00,27465.83000000,27477.85000000,27450.37000000,27471.89000000,33.76115000
2022-06-13 03:15:00,27471.88000000,27475.40000000,27427.17000000,27437.34000000,48.32664000
2022-06-13 03:16:00,27437.34000000,27477.27000000,27429.64000000,27476.46000000,34.30606000
2022-06-13 03:17:00,27476.46000000,27492.73000000,27462.60000000,27492.73000000,15.68875000
2022-06-13 03:18:00,27492.72000000,27547.68000000,27491.53000000,27546.24000000,50.94988000
2022-06-13 03:19:00,27546.23000000,27557.05000000,27510.84000000,27512.04000000,52.72479000
2022-06-13 03:20:00,27512.04000000,27524.82000000,27512.03000000,27524.82000000,9.77484000
2022-06-13 03:21:00,27524.81000000,27546.05000000,27518.40000000,27537.33000000,33.06753000
2022-06-13 03:22:00,27537.32000000,27537.33000000,27513.73000000,27513.98000000,19.49177000
2022-06-13 03:23:00,27513.99000000,27526.36000000,27513.74000000,27522.79000000,19.49712000
2022-06-13 03:24:00,27522.78000000,27527.62000000,27522.55000000,27524.88000000,8.06419000
2022-06-13 03:25:00,27524.88000000,27524.88000000,27461.62000000,27491.67000000,51.49862000
2022-06-13 03:26:00,27491.68000000,27491.68000000,27444.70000000,27458.91000000,72.18670000
2022-06-13 03:27:00,27458.91000000,27503.93000000,27458.90000000,27495.97000000,26.23654000
2022-06-13 03:28:00,27495.98000000,27503.15000000,27467.77000000,27468.43000000,32.33775000
2022-06-13 03:29:00,27467.77000000,27476.30000000,27450.00000000,27451.93000000,28.28827000
2022-06-13 03:30:00,27451.94000000,27458.25000000,27378.96000000,27378.97000000,54.48880000
2022-06-13 03:31:00,27378.97000000,27429.37000000,27359.19000000,27425.12000000,106.39562000
2022-06-13 03:32:00,27425.12000000,27461.45000000,27425.12000000,27449.96000000,85.02892000
2022-06-13 03:33:00,27449.96000000,27453.36000000,27425.80000000,27443.04000000,27.54946000
2022-06-13 03:34:00,27443.05000000,27456.13000000,27442.01000000,27450.30000000,22.14413000
2022-06-13 03:35:00,27450.30000000,27450.30000000,27426.01000000,27429.05000000,26.19097000
2022-06-13 03:36:00,27429.04000000,27438.26000000,27420.00000000,27429.36000000,28.87095000
2022-06-13 03:37:00,27429.37000000,27454.43000000,27429.36000000,27454.43000000,19.77573000
2022-06-13 03:38:00,27454.43000000,27455.14000000,27430.00000000,27449.16000000,20.24452000
2022-06-13 03:39:00,27449.16000000,27449.16000000,27425.40000000,27448.67000000,17.73516000
2022-06-13 03:40:00,27448.67000000,27448.67000000,27400.06000000,27404.45000000,32.03143000
2022-06-13 03:41:00,27404.46000000,27424.49000000,27390.51000000,27416.37000000,36.66046000
2022-06-13 03:42:00,27416.38000000,27434.85000000,27410.86000000,27412.96000000,21.75257000
2022-06-13 03:43:00,27412.95000000,27414.24000000,27396.78000000,27410.73000000,40.19372000
2022-06-13 03:44:00,27410.73000000,27421.31000000,27406.56000000,27421.30000000,22.24131000
2022-06-13 03:45:00,27421.30000000,27421.31000000,27390.80000000,27403.63000000,28.63217000
2022-06-13 03:46:00,27403.63000000,27431.84000000,27399.38000000,27428.83000000,32.62217000
2022-06-13 03:47:00,27428.84000000,27439.65000000,27425.86000000,27426.28000000,27.24762000
2022-06-13 03:48:00,27426.29000000,27426.29000000,27400.45000000,27416.01000000,21.10429000
2022-06-13 03:49:00,27416.01000000,27416.02000000,27400.00000000,27402.07000000,13.68856000
2022-06-13 03:50:00,27402.06000000,27427.80000000,27402.06000000,27425.87000000,20.82914000
2022-06-13 03:51:00,27425.88000000,27425.88000000,27409.43000000,27409.44000000,15.99362000
2022-06-13 03:52:00,27409.43000000,27423.89000000,27409.43000000,27423.89000000,8.61314000
2022-06-13 03:53:00,27423.88000000,27423.89000000,27414.43000000,27415.01000000,8.54297000
2022-06-13 03:54:00,27415.01000000,27416.06000000,27400.64000000,27400.74000000,27.81045000
2022-06-13 03:55:00,27400.75000000,27400.75000000,27362.41000000,27387.36000000,79.70797000
2022-06-13 03:56:00,27387.36000000,27387.36000000,27366.98000000,27368.50000000,16.64477000
2022-06-13 03:57:00,27368.50000000,27383.67000000,27367.15000000,27375.46000000,23.81488000
2022-06-13 03:58:00,27375.45000000,27415.81000000,27373.49000000,27403.64000000,25.10962000
2022-06-13 03:59:00,27403.64000000,27408.35000000,27376.98000000,27377.00000000,14.60609000
2022-06-13 04:00:00,27376.99000000,27410.41000000,27333.33000000,27406.84000000,69.41347000
2022-06-13 04:01:00,27406.83000000,27429.25000000,27400.17000000,27410.26000000,72.00632000
2022-06-13 04:02:00,27410.26000000,27423.80000000,27405.68000000,27413.29000000,24.89280000
2022-06-13 04:03:00,27413.30000000,27413.30000000,27372.05000000,27383.03000000,25.53709000
2022-06-13 04:04:00,27383.03000000,27383.04000000,27363.36000000,27366.06000000,28.82216000
2022-06-13 04:05:00,27366.07000000,27368.24000000,27352.57000000,27362.86000000,27.89019000
2022-06-13 04:06:00,27362.86000000,27421.08000000,27362.86000000,27421.08000000,25.57787000
2022-06-13 04:07:00,27421.08000000,27421.08000000,27380.94000000,27403.76000000,33.70610000
2022-06-13 04:08:00,27403.76000000,27422.04000000,27403.75000000,27420.15000000,25.19963000
2022-06-13 04:09:00,27420.15000000,27426.93000000,27415.04000000,27426.93000000,13.34272000
2022-06-13 04:10:00,27426.92000000,27430.51000000,27419.14000000,27426.18000000,19.75442000
2022-06-13 04:11:00,27426.18000000,27430.11000000,27421.06000000,27426.62000000,16.06467000
2022-06-13 04:12:00,27426.62000000,27437.87000000,27421.95000000,27437.64000000,17.02706000
2022-06-13 04:13:00,27437.65000000,27491.51000000,27437.64000000,27489.74000000,71.52737000
2022-06-13 04:14:00,27489.75000000,27495.81000000,27480.25000000,27495.80000000,15.68500000
2022-06-13 04:15:00,27495.80000000,27495.81000000,27471.38000000,27475.93000000,24.83986000
2022-06-13 04:16:00,27475.94000000,27477.88000000,27462.07000000,27464.84000000,14.16560000
2022-06-13 04:17:00,27464.85000000,27477.16000000,27463.69000000,27469.76000000,15.66290000
2022-06-13 04:18:00,27469.75000000,27477.89000000,27469.75000000,27472.36000000,12.09397000
2022-06-13 04:19:00,27472.35000000,27499.76000000,27472.35000000,27488.67000000,25.12433000
2022-06-13 04:20:00,27488.67000000,27532.07000000,27488.67000000,27515.94000000,48.69346000
2022-06-13 04:21:00,27515.94000000,27515.95000000,27456.62000000,27456.62000000,20.59248000
2022-06-13 04:22:00,27456.62000000,27477.65000000,27456.61000000,27467.88000000,21.68199000
2022-06-13 04:23:00,27467.87000000,27481.67000000,27451.87000000,27477.40000000,30.02523000
2022-06-13 04:24:00,27477.40000000,27506.83000000,27477.40000000,27501.78000000,24.88376000
2022-06-13 04:25:00,27501.78000000,27501.78000000,27485.17000000,27491.48000000,14.69315000
2022-06-13 04:26:00,27491.48000000,27491.48000000,27462.92000000,27462.92000000,17.99025000
2022-06-13 04:27:00,27462.93000000,27477.51000000,27455.45000000,27477.50000000,19.28303000
2022-06-13 04:28:00,27477.50000000,27516.42000000,27477.50000000,27494.91000000,115.81591000
2022-06-13 04:29:00,27494.90000000,27494.91000000,27478.71000000,27479.23000000,10.47309000
2022-06-13 04:30:00,27479.23000000,27491.49000000,27479.22000000,27491.49000000,6.07161000
2022-06-13 04:31:00,27491.49000000,27491.49000000,27466.15000000,27466.16000000,14.23474000
2022-06-13 04:32:00,27466.16000000,27466.16000000,27459.66000000,27460.84000000,5.50266000
2022-06-13 04:33:00,27460.84000000,27460.84000000,27445.01000000,27445.01000000,8.46434000
2022-06-13 04:34:00,27445.01000000,27447.68000000,27390.54000000,27418.98000000,35.38077000
2022-06-13 04:35:00,27418.98000000,27451.93000000,27404.72000000,27417.21000000,28.49394000
2022-06-13 04:36:00,27417.22000000,27445.35000000,27395.45000000,27415.50000000,18.02578000
2022-06-13 04:37:00,27415.49000000,27423.22000000,27411.26000000,27421.54000000,7.54207000
2022-06-13 04:38:00,27421.53000000,27426.76000000,27416.50000000,27423.20000000,6.89363000
2022-06-13 04:39:00,27423.20000000,27444.40000000,27423.20000000,27444.39000000,7.88600000
2022-06-13 04:40:00,27444.40000000,27444.40000000,27426.06000000,27426.07000000,9.85939000
2022-06-13 04:41:00,27426.07000000,27444.02000000,27426.06000000,27444.01000000,9.73453000
2022-06-13 04:42:00,27444.02000000,27463.34000000,27444.01000000,27450.84000000,8.07297000
2022-06-13 04:43:00,27450.83000000,27455.58000000,27450.60000000,27452.36000000,3.99710000
2022-06-13 04:44:00,27452.36000000,27471.41000000,27452.36000000,27471.41000000,6.02765000
2022-06-13 04:45:00,27471.41000000,27476.92000000,27429.43000000,27430.81000000,10.19921000
2022-06-13 04:46:00,27430.81000000,27438.54000000,27430.81000000,27435.06000000,6.20360000
2022-06-13 04:47:00,27435.07000000,27441.81000000,27414.86000000,27441.80000000,15.55154000
2022-06-13 04:48:00,27441.80000000,27457.85000000,27441.80000000,27457.85000000,9.53253000
2022-06-13 04:49:00,27457.84000000,27457.85000000,27427.12000000,27431.60000000,11.24455000
2022-06-13 04:50:00,27431.59000000,27440.62000000,27425.88000000,27432.51000000,13.24892000
2022-06-13 04:51:00,27432.50000000,27433.87000000,27428.55000000,27429.05000000,12.37291000
2022-06-13 04:52:00,27429.04000000,27436.12000000,27416.98000000,27416.98000000,21.86136000
2022-06-13 04:53:00,27416.98000000,27416.99000000,27400.94000000,27409.51000000,17.61446000
2022-06-13 04:54:00,27409.50000000,27409.51000000,27365.23000000,27366.44000000,18.58879000
2022-06-13 04:55:00,27366.45000000,27394.92000000,27357.15000000,27388.62000000,32.20754000
2022-06-13 04:56:00,27388.63000000,27399.49000000,27387.28000000,27387.29000000,9.75550000
2022-06-13 04:57:00,27387.28000000,27394.15000000,27387.28000000,27391.11000000,7.89611000
2022-06-13 04:58:00,27391.12000000,27403.00000000,27391.11000000,27396.71000000,10.80004000
2022-06-13 04:59:00,27396.70000000,27403.00000000,27364.89000000,27369.34000000,24.45625000
2022-06-13 05:00:00,27369.35000000,27381.89000000,27242.14000000,27257.52000000,261.61836000
2022-06-13 05:01:00,27257.52000000,27271.37000000,27104.93000000,27137.34000000,290.43595000
2022-06-13 05:02:00,27137.33000000,27202.52000000,27125.00000000,27128.82000000,165.12988000
2022-06-13 05:03:00,27128.82000000,27189.49000000,27122.14000000,27182.79000000,136.01354000
2022-06-13 05:04:00,27182.78000000,27302.87000000,27171.74000000,27277.36000000,189.76001000
2022-06-13 05:05:00,27277.36000000,27311.87000000,27246.26000000,27259.98000000,127.18006000
2022-06-13 05:06:00,27259.98000000,27265.46000000,27206.56000000,27241.52000000,123.08984000
2022-06-13 05:07:00,27241.53000000,27322.58000000,27237.18000000,27320.99000000,77.58630000
2022-06-13 05:08:00,27320.99000000,27359.87000000,27299.63000000,27343.14000000,165.17006000
2022-06-13 05:09:00,27343.14000000,27355.37000000,27318.16000000,27330.00000000,80.47149000
2022-06-13 05:10:00,27330.01000000,27353.69000000,27293.66000000,27351.49000000,65.91954000
2022-06-13 05:11:00,27351.48000000,27415.36000000,27339.80000000,27415.24000000,81.45813000
2022-06-13 05:12:00,27415.36000000,27454.38000000,27403.56000000,27403.75000000,114.42262000
2022-06-13 05:13:00,27403.75000000,27403.75000000,27353.84000000,27378.87000000,70.44713000
2022-06-13 05:14:00,27378.88000000,27385.85000000,27339.82000000,27367.87000000,68.45956000
2022-06-13 05:15:00,27367.87000000,27409.16000000,27361.69000000,27406.78000000,87.29951000
2022-06-13 05:16:00,27406.78000000,27435.15000000,27385.26000000,27385.26000000,68.02285000
2022-06-13 05:17:00,27385.27000000,27389.89000000,27372.16000000,27385.40000000,44.91476000
2022-06-13 05:18:00,27385.41000000,27388.01000000,27347.49000000,27347.64000000,42.88790000
2022-06-13 05:19:00,27347.64000000,27349.49000000,27272.16000000,27294.48000000,102.41129000
2022-06-13 05:20:00,27294.47000000,27336.44000000,27257.78000000,27260.79000000,68.02139000
2022-06-13 05:21:00,27260.78000000,27311.97000000,27255.51000000,27305.67000000,107.43139000
2022-06-13 05:22:00,27305.66000000,27341.53000000,27272.65000000,27328.50000000,93.98881000
2022-06-13 05:23:00,27328.50000000,27331.42000000,27281.08000000,27292.04000000,92.83248000
2022-06-13 05:24:00,27292.04000000,27306.17000000,27275.71000000,27300.01000000,66.52935000
2022-06-13 05:25:00,27300.01000000,27315.38000000,27296.92000000,27308.14000000,43.72650000
2022-06-13 05:26:00,27308.15000000,27328.25000000,27305.22000000,27311.53000000,27.94313000
2022-06-13 05:27:00,27311.53000000,27311.54000000,27248.33000000,27252.00000000,81.89381000
2022-06-13 05:28:00,27252.00000000,27252.00000000,27207.81000000,27207.82000000,173.02023000
2022-06-13 05:29:00,27207.81000000,27247.46000000,27185.67000000,27229.97000000,94.83648000
2022-06-13 05:30:00,27229.96000000,27229.97000000,27172.25000000,27191.25000000,48.59752000
2022-06-13 05:31:00,27191.26000000,27228.41000000,27178.59000000,27211.45000000,54.75864000
2022-06-13 05:32:00,27211.45000000,27242.34000000,27211.45000000,27235.15000000,48.89403000
2022-06-13 05:33:00,27235.14000000,27242.34000000,27220.12000000,27237.68000000,45.92632000
2022-06-13 05:34:00,27237.68000000,27241.60000000,27222.47000000,27222.47000000,27.88009000
2022-06-13 05:35:00,27222.48000000,27241.14000000,27200.01000000,27202.85000000,48.03233000
2022-06-13 05:36:00,27202.86000000,27202.86000000,27159.99000000,27192.71000000,83.36103000
2022-06-13 05:37:00,27192.72000000,27193.81000000,27179.34000000,27189.30000000,61.66163000
2022-06-13 05:38:00,27189.30000000,27189.30000000,27154.37000000,27164.03000000,90.85281000
2022-06-13 05:39:00,27164.04000000,27176.19000000,27080.26000000,27113.08000000,197.78396000
2022-06-13 05:40:00,27113.09000000,27145.83000000,27065.15000000,27071.54000000,171.73158000
2022-06-13 05:41:00,27071.54000000,27091.75000000,27029.70000000,27068.30000000,145.80903000
2022-06-13 05:42:00,27068.30000000,27093.21000000,26961.15000000,27012.41000000,418.02721000
2022-06-13 05:43:00,27012.41000000,27082.67000000,26998.65000000,27081.39000000,142.96365000
2022-06-13 05:44:00,27081.38000000,27115.77000000,27078.15000000,27087.01000000,101.25453000
2022-06-13 05:45:00,27087.01000000,27170.70000000,27065.53000000,27159.06000000,140.75745000
2022-06-13 05:46:00,27159.06000000,27190.41000000,27136.74000000,27136.75000000,110.69594000
2022-06-13 05:47:00,27136.75000000,27142.45000000,27105.86000000,27120.66000000,91.24275000
2022-06-13 05:48:00,27120.65000000,27154.08000000,27094.19000000,27133.87000000,64.16937000
2022-06-13 05:49:00,27133.88000000,27161.55000000,27124.01000000,27154.18000000,76.41304000
2022-06-13 05:50:00,27154.18000000,27167.95000000,27136.84000000,27162.65000000,49.26814000
2022-06-13 05:51:00,27162.65000000,27169.94000000,27130.04000000,27134.08000000,47.84214000
2022-06-13 05:52:00,27134.08000000,27146.32000000,27105.71000000,27105.71000000,26.55981000
2022-06-13 05:53:00,27105.71000000,27118.39000000,26928.98000000,26946.42000000,461.55247000
2022-06-13 05:54:00,26946.43000000,27061.98000000,26925.27000000,27039.94000000,286.29317000
2022-06-13 05:55:00,27039.94000000,27108.96000000,27015.47000000,27091.59000000,66.18662000
2022-06-13 05:56:00,27091.59000000,27091.59000000,27019.54000000,27035.61000000,55.62807000
2022-06-13 05:57:00,27035.60000000,27060.05000000,27021.50000000,27057.93000000,46.44579000
2022-06-13 05:58:00,27057.93000000,27081.31000000,27012.33000000,27015.89000000,101.76377000
2022-06-13 05:59:00,27015.89000000,27029.00000000,26965.97000000,26995.44000000,70.19657000
2022-06-13 06:00:00,26995.44000000,27009.88000000,26958.87000000,27009.88000000,67.93682000
2022-06-13 06:01:00,27007.80000000,27120.60000000,27007.80000000,27119.10000000,221.58671000
2022-06-13 06:02:00,27119.11000000,27122.00000000,27048.45000000,27059.37000000,95.35137000
2022-06-13 06:03:00,27059.37000000,27059.37000000,27013.97000000,27013.98000000,49.14989000
2022-06-13 06:04:00,27013.98000000,27027.74000000,26983.85000000,26985.09000000,40.11035000
2022-06-13 06:05:00,26985.08000000,27030.29000000,26985.08000000,27000.06000000,22.92459000
2022-06-13 06:06:00,27000.05000000,27042.41000000,27000.05000000,27014.82000000,31.92494000
2022-06-13 06:07:00,27016.24000000,27022.04000000,26997.98000000,27022.03000000,21.15360000
2022-06-13 06:08:00,27022.03000000,27064.18000000,27022.01000000,27033.20000000,52.75562000
2022-06-13 06:09:00,27033.20000000,27086.02000000,27033.20000000,27081.36000000,26.11787000
2022-06-13 06:10:00,27081.36000000,27091.99000000,27051.46000000,27077.52000000,22.52277000
2022-06-13 06:11:00,27077.51000000,27124.32000000,27074.61000000,27124.31000000,57.70381000
2022-06-13 06:12:00,27124.32000000,27157.64000000,27120.30000000,27134.12000000,33.66477000
2022-06-13 06:13:00,27134.12000000,27190.00000000,27118.03000000,27170.03000000,43.89587000
2022-06-13 06:14:00,27170.03000000,27171.75000000,27144.33000000,27153.72000000,21.82579000
2022-06-13 06:15:00,27153.71000000,27170.93000000,27124.95000000,27135.26000000,24.82967000
2022-06-13 06:16:00,27135.25000000,27137.16000000,27086.75000000,27100.33000000,44.88659000
2022-06-13 06:17:00,27100.33000000,27101.35000000,27062.73000000,27071.71000000,23.85111000
2022-06-13 06:18:00,27071.70000000,27093.67000000,27064.19000000,27093.66000000,13.87267000
