Date,Open,High,Low,Close,Volume
2022-06-21 20:41:00,0.05429800,0.05439700,0.05429600,0.05434500,383.82210000
2022-06-21 20:42:00,0.05434400,0.05449200,0.05431600,0.05445400,273.35380000
2022-06-21 20:43:00,0.05445600,0.05452200,0.05443200,0.05452200,180.49040000
2022-06-21 20:44:00,0.05452200,0.05452200,0.05435400,0.05436100,692.93130000
2022-06-21 20:45:00,0.05436800,0.05442700,0.05435600,0.05439400,341.05330000
2022-06-21 20:46:00,0.05439500,0.05448000,0.05436700,0.05447000,311.27230000
2022-06-21 20:47:00,0.05447100,0.05461000,0.05447100,0.05453000,608.39810000
2022-06-21 20:48:00,0.05453100,0.05456000,0.05447400,0.05448200,351.15070000
2022-06-21 20:49:00,0.05448100,0.05449700,0.05445100,0.05448700,212.95720000
2022-06-21 20:50:00,0.05448700,0.05458300,0.05448100,0.05451100,247.97070000
2022-06-21 20:51:00,0.05452200,0.05454000,0.05445700,0.05447000,222.24920000
2022-06-21 20:52:00,0.05447800,0.05447800,0.05442300,0.05445900,135.60950000
2022-06-21 20:53:00,0.05446000,0.05450400,0.05445300,0.05448000,165.04140000
2022-06-21 20:54:00,0.05447500,0.05449100,0.05443800,0.05444700,171.80270000
2022-06-21 20:55:00,0.05444600,0.05456700,0.05442600,0.05453500,234.03430000
2022-06-21 20:56:00,0.05453800,0.05458300,0.05452800,0.05458200,360.12990000
2022-06-21 20:57:00,0.05458200,0.05479900,0.05452300,0.05472000,740.21820000
2022-06-21 20:58:00,0.05472600,0.05488500,0.05471600,0.05481600,566.26460000
2022-06-21 20:59:00,0.05481900,0.05482800,0.05477600,0.05480100,250.44810000
2022-06-21 21:00:00,0.05480100,0.05483200,0.05470600,0.05476200,486.93430000
2022-06-21 21:01:00,0.05475700,0.05477200,0.05472000,0.05474400,115.93290000
2022-06-21 21:02:00,0.05474400,0.05484500,0.05474400,0.05478800,177.78610000
2022-06-21 21:03:00,0.05478800,0.05483000,0.05478400,0.05479800,200.72130000
2022-06-21 21:04:00,0.05480000,0.05486800,0.05480000,0.05484400,274.18690000
2022-06-21 21:05:00,0.05484400,0.05486400,0.05481700,0.05481800,168.29060000
2022-06-21 21:06:00,0.05482500,0.05483800,0.05478800,0.05479900,133.16330000
2022-06-21 21:07:00,0.05479100,0.05487400,0.05479100,0.05485400,186.10290000
2022-06-21 21:08:00,0.05485400,0.05486300,0.05480700,0.05480700,134.84550000
2022-06-21 21:09:00,0.05480700,0.05486200,0.05477800,0.05485400,172.64730000
2022-06-21 21:10:00,0.05485600,0.05485600,0.05479700,0.05484500,241.74670000
2022-06-21 21:11:00,0.05484400,0.05491500,0.05482400,0.05488900,199.09600000
2022-06-21 21:12:00,0.05488900,0.05490500,0.05487000,0.05489500,109.19070000
2022-06-21 21:13:00,0.05489800,0.05491600,0.05489700,0.05491600,82.29040000
2022-06-21 21:14:00,0.05491600,0.05494800,0.05490200,0.05490300,207.68300000
2022-06-21 21:15:00,0.05490300,0.05491600,0.05486300,0.05489200,150.18690000
2022-06-21 21:16:00,0.05489200,0.05489800,0.05481800,0.05485100,312.05570000
2022-06-21 21:17:00,0.05485400,0.05489800,0.05485400,0.05489700,168.55610000
2022-06-21 21:18:00,0.05489700,0.05489900,0.05482100,0.05483600,199.85890000
2022-06-21 21:19:00,0.05483600,0.05485100,0.05482300,0.05485100,101.77440000
2022-06-21 21:20:00,0.05485100,0.05490600,0.05482600,0.05490500,182.98800000
2022-06-21 21:21:00,0.05490600,0.05493700,0.05487900,0.05487900,232.01070000
2022-06-21 21:22:00,0.05490500,0.05494500,0.05489600,0.05490700,230.99360000
2022-06-21 21:23:00,0.05490600,0.05490900,0.05485500,0.05489800,235.09030000
2022-06-21 21:24:00,0.05489800,0.05490500,0.05485600,0.05485600,104.93070000
2022-06-21 21:25:00,0.05486600,0.05486600,0.05484700,0.05485300,86.89690000
2022-06-21 21:26:00,0.05484800,0.05484800,0.05478900,0.05479000,164.34690000
2022-06-21 21:27:00,0.05479100,0.05481300,0.05477700,0.05479100,231.43720000
2022-06-21 21:28:00,0.05479200,0.05481200,0.05478500,0.05479100,151.15440000
2022-06-21 21:29:00,0.05480100,0.05484300,0.05478300,0.05478400,165.58560000
2022-06-21 21:30:00,0.05478700,0.05479000,0.05475100,0.05475500,97.10530000
2022-06-21 21:31:00,0.05475500,0.05478200,0.05472200,0.05477500,156.99030000
2022-06-21 21:32:00,0.05477600,0.05480800,0.05477600,0.05478800,142.31640000
2022-06-21 21:33:00,0.05478800,0.05487100,0.05478700,0.05479100,314.03050000
2022-06-21 21:34:00,0.05478400,0.05479500,0.05473800,0.05477700,278.85510000
2022-06-21 21:35:00,0.05478100,0.05478600,0.05474400,0.05477700,148.76590000
2022-06-21 21:36:00,0.05477600,0.05484800,0.05476300,0.05477600,286.40300000
2022-06-21 21:37:00,0.05477600,0.05481100,0.05476800,0.05478200,154.10080000
2022-06-21 21:38:00,0.05478500,0.05484800,0.05477600,0.05484800,257.20950000
2022-06-21 21:39:00,0.05484700,0.05486800,0.05481500,0.05485300,402.29810000
2022-06-21 21:40:00,0.05486600,0.05494800,0.05486400,0.05494600,217.41660000
2022-06-21 21:41:00,0.05494400,0.05494800,0.05487500,0.05490500,180.96730000
2022-06-21 21:42:00,0.05489700,0.05511800,0.05489200,0.05496300,664.74800000
2022-06-21 21:43:00,0.05496100,0.05496600,0.05490100,0.05492100,204.19310000
2022-06-21 21:44:00,0.05492000,0.05492200,0.05489300,0.05490300,109.59790000
2022-06-21 21:45:00,0.05491100,0.05491500,0.05482900,0.05486300,194.27760000
2022-06-21 21:46:00,0.05486300,0.05488600,0.05479500,0.05480700,309.01790000
2022-06-21 21:47:00,0.05481700,0.05490900,0.05480700,0.05488800,815.44370000
2022-06-21 21:48:00,0.05488200,0.05490500,0.05485700,0.05488300,224.57060000
2022-06-21 21:49:00,0.05488800,0.05492500,0.05487400,0.05491800,98.21580000
2022-06-21 21:50:00,0.05491700,0.05491700,0.05484000,0.05484600,166.03870000
2022-06-21 21:51:00,0.05484600,0.05484600,0.05479000,0.05479000,127.01110000
2022-06-21 21:52:00,0.05479000,0.05482300,0.05477900,0.05479900,247.41500000
2022-06-21 21:53:00,0.05479500,0.05485100,0.05478900,0.05484300,167.75700000
2022-06-21 21:54:00,0.05484400,0.05484400,0.05478600,0.05479100,226.79460000
2022-06-21 21:55:00,0.05479200,0.05480100,0.05474800,0.05476300,169.91650000
2022-06-21 21:56:00,0.05476000,0.05476700,0.05474800,0.05476400,110.17780000
2022-06-21 21:57:00,0.05476400,0.05480900,0.05476400,0.05478800,127.78810000
2022-06-21 21:58:00,0.05479000,0.05480600,0.05476300,0.05480500,130.56790000
2022-06-21 21:59:00,0.05480400,0.05480400,0.05475000,0.05478500,210.62810000
2022-06-21 22:00:00,0.05478600,0.05482200,0.05477200,0.05480500,145.87180000
2022-06-21 22:01:00,0.05480500,0.05483500,0.05479000,0.05481700,178.36900000
2022-06-21 22:02:00,0.05481700,0.05482100,0.05477300,0.05478900,293.15430000
2022-06-21 22:03:00,0.05479200,0.05479300,0.05476600,0.05477900,276.45430000
2022-06-21 22:04:00,0.05477900,0.05477900,0.05475900,0.05477400,68.89640000
2022-06-21 22:05:00,0.05477000,0.05481000,0.05475900,0.05480400,143.73600000
2022-06-21 22:06:00,0.05480400,0.05480500,0.05476900,0.05479600,226.92560000
2022-06-21 22:07:00,0.05479600,0.05480900,0.05478500,0.05480900,113.27680000
2022-06-21 22:08:00,0.05480500,0.05483400,0.05480500,0.05483300,121.01240000
2022-06-21 22:09:00,0.05483300,0.05487100,0.05480400,0.05483800,249.25340000
2022-06-21 22:10:00,0.05484100,0.05484100,0.05480800,0.05483100,146.31890000
2022-06-21 22:11:00,0.05483200,0.05484100,0.05477500,0.05478300,228.05230000
2022-06-21 22:12:00,0.05479000,0.05480700,0.05472700,0.05475300,441.18920000
2022-06-21 22:13:00,0.05475300,0.05479500,0.05475300,0.05478700,197.59130000
2022-06-21 22:14:00,0.05478700,0.05483200,0.05478600,0.05480100,136.01430000
2022-06-21 22:15:00,0.05480200,0.05481100,0.05478300,0.05479400,88.82650000
2022-06-21 22:16:00,0.05479300,0.05479500,0.05477900,0.05478300,87.62030000
2022-06-21 22:17:00,0.05478400,0.05478400,0.05472000,0.05472400,218.04920000
2022-06-21 22:18:00,0.05472400,0.05473100,0.05470000,0.05471000,131.36630000
2022-06-21 22:19:00,0.05470600,0.05471800,0.05469200,0.05470500,60.56430000
2022-06-21 22:20:00,0.05470500,0.05470500,0.05469200,0.05470300,76.70850000
2022-06-21 22:21:00,0.05470400,0.05476100,0.05466400,0.05475000,239.43450000
2022-06-21 22:22:00,0.05475000,0.05476100,0.05473300,0.05473800,95.90470000
2022-06-21 22:23:00,0.05473800,0.05475900,0.05466300,0.05466300,92.82390000
2022-06-21 22:24:00,0.05466300,0.05471700,0.05466300,0.05469000,201.55810000
2022-06-21 22:25:00,0.05469100,0.05470800,0.05468900,0.05470100,86.77360000
2022-06-21 22:26:00,0.05470100,0.05474600,0.05470000,0.05472700,220.14390000
2022-06-21 22:27:00,0.05472100,0.05473600,0.05467400,0.05467400,236.56040000
2022-06-21 22:28:00,0.05467500,0.05469700,0.05466600,0.05468700,95.55310000
2022-06-21 22:29:00,0.05468600,0.05470100,0.05465700,0.05466500,151.31650000
2022-06-21 22:30:00,0.05466500,0.05466500,0.05464300,0.05464600,80.48320000
2022-06-21 22:31:00,0.05464600,0.05464700,0.05462300,0.05463600,141.40120000
2022-06-21 22:32:00,0.05463500,0.05464600,0.05458600,0.05461900,181.13230000
2022-06-21 22:33:00,0.05461900,0.05463200,0.05460500,0.05462200,65.60030000
2022-06-21 22:34:00,0.05462200,0.05467600,0.05462200,0.05466800,108.84770000
2022-06-21 22:35:00,0.05466800,0.05466800,0.05464200,0.05466000,36.13270000
2022-06-21 22:36:00,0.05466000,0.05467100,0.05461600,0.05461600,54.10120000
2022-06-21 22:37:00,0.05461700,0.05461800,0.05459900,0.05459900,112.87780000
2022-06-21 22:38:00,0.05459900,0.05460000,0.05456600,0.05457500,164.04170000
2022-06-21 22:39:00,0.05457400,0.05460300,0.05455000,0.05459900,192.63720000
2022-06-21 22:40:00,0.05459900,0.05472500,0.05459900,0.05469100,484.50670000
2022-06-21 22:41:00,0.05469400,0.05473000,0.05469400,0.05473000,171.86540000
2022-06-21 22:42:00,0.05473000,0.05473000,0.05467500,0.05468800,177.62220000
2022-06-21 22:43:00,0.05468600,0.05468700,0.05463400,0.05463500,150.20170000
2022-06-21 22:44:00,0.05463400,0.05464600,0.05462200,0.05463800,169.27460000
2022-06-21 22:45:00,0.05463700,0.05463700,0.05456100,0.05458000,254.66920000
2022-06-21 22:46:00,0.05458600,0.05462700,0.05458600,0.05460900,109.91860000
2022-06-21 22:47:00,0.05461500,0.05463800,0.05459800,0.05462300,173.04930000
2022-06-21 22:48:00,0.05462200,0.05462300,0.05459800,0.05459800,53.87050000
2022-06-21 22:49:00,0.05459900,0.05463700,0.05459800,0.05463000,134.10420000
2022-06-21 22:50:00,0.05464100,0.05464100,0.05460600,0.05462000,136.57550000
2022-06-21 22:51:00,0.05462100,0.05465000,0.05462000,0.05465000,181.84400000
2022-06-21 22:52:00,0.05465600,0.05465600,0.05462300,0.05462300,37.18160000
2022-06-21 22:53:00,0.05462800,0.05464200,0.05462700,0.05462800,41.59500000
2022-06-21 22:54:00,0.05462800,0.05465900,0.05458500,0.05458600,194.06240000
2022-06-21 22:55:00,0.05458600,0.05463500,0.05458500,0.05459500,136.50010000
2022-06-21 22:56:00,0.05459500,0.05460200,0.05457800,0.05458300,90.16600000
2022-06-21 22:57:00,0.05458400,0.05458700,0.05456500,0.05456600,81.93800000
2022-06-21 22:58:00,0.05456600,0.05460000,0.05456600,0.05460000,109.15270000
2022-06-21 22:59:00,0.05460000,0.05460500,0.05458700,0.05460300,91.84570000
2022-06-21 23:00:00,0.05460400,0.05468800,0.05460400,0.05464700,229.18630000
2022-06-21 23:01:00,0.05464700,0.05464800,0.05462500,0.05463100,141.07220000
2022-06-21 23:02:00,0.05463100,0.05463100,0.05460600,0.05461200,111.62840000
2022-06-21 23:03:00,0.05461200,0.05461300,0.05459700,0.05459700,94.16080000
2022-06-21 23:04:00,0.05459700,0.05460400,0.05456800,0.05456900,125.24150000
2022-06-21 23:05:00,0.05456700,0.05456800,0.05455400,0.05455600,38.54970000
2022-06-21 23:06:00,0.05455600,0.05458700,0.05450000,0.05451200,201.58180000
2022-06-21 23:07:00,0.05451200,0.05451200,0.05445300,0.05448800,282.57230000
2022-06-21 23:08:00,0.05448900,0.05449200,0.05445200,0.05446400,75.45180000
2022-06-21 23:09:00,0.05446400,0.05449000,0.05445600,0.05448400,66.19600000
2022-06-21 23:10:00,0.05448200,0.05449500,0.05447200,0.05448200,52.81250000
2022-06-21 23:11:00,0.05448200,0.05450200,0.05445700,0.05445700,162.60270000
2022-06-21 23:12:00,0.05445500,0.05448200,0.05445400,0.05447200,144.07590000
2022-06-21 23:13:00,0.05447300,0.05448400,0.05444200,0.05444200,108.90450000
2022-06-21 23:14:00,0.05444100,0.05446200,0.05443900,0.05444300,117.91010000
2022-06-21 23:15:00,0.05444300,0.05446500,0.05443300,0.05445000,262.47460000
2022-06-21 23:16:00,0.05445000,0.05448500,0.05445000,0.05446800,112.92800000
2022-06-21 23:17:00,0.05446900,0.05448100,0.05446700,0.05447300,19.78750000
2022-06-21 23:18:00,0.05447300,0.05450000,0.05443500,0.05444000,115.28960000
2022-06-21 23:19:00,0.05443800,0.05447000,0.05443800,0.05445600,79.18030000
2022-06-21 23:20:00,0.05445500,0.05449200,0.05445500,0.05447700,116.95990000
2022-06-21 23:21:00,0.05447600,0.05452900,0.05447600,0.05452700,120.23390000
2022-06-21 23:22:00,0.05452700,0.05454500,0.05451400,0.05451700,118.98230000
2022-06-21 23:23:00,0.05451800,0.05455000,0.05450900,0.05455000,106.62230000
2022-06-21 23:24:00,0.05454900,0.05454900,0.05453200,0.05453200,101.12130000
2022-06-21 23:25:00,0.05453200,0.05453300,0.05452100,0.05453200,54.05480000
2022-06-21 23:26:00,0.05453600,0.05454500,0.05453100,0.05453100,46.67390000
2022-06-21 23:27:00,0.05453100,0.05453100,0.05450300,0.05451200,196.59000000
2022-06-21 23:28:00,0.05451100,0.05454400,0.05451100,0.05454300,121.31670000
2022-06-21 23:29:00,0.05454200,0.05455300,0.05451700,0.05453100,120.34290000
2022-06-21 23:30:00,0.05453000,0.05453100,0.05450300,0.05450300,81.13620000
2022-06-21 23:31:00,0.05450300,0.05452400,0.05450300,0.05452400,37.78940000
2022-06-21 23:32:00,0.05452400,0.05452600,0.05450400,0.05450600,109.58580000
2022-06-21 23:33:00,0.05450700,0.05455400,0.05450600,0.05453100,223.92220000
2022-06-21 23:34:00,0.05453100,0.05453300,0.05450400,0.05451400,133.65870000
2022-06-21 23:35:00,0.05450500,0.05451700,0.05445600,0.05446200,230.50050000
2022-06-21 23:36:00,0.05446800,0.05450600,0.05446800,0.05450600,134.58600000
2022-06-21 23:37:00,0.05450700,0.05451300,0.05445100,0.05447100,144.94440000
2022-06-21 23:38:00,0.05447000,0.05450400,0.05447000,0.05450400,59.28660000
2022-06-21 23:39:00,0.05450400,0.05452800,0.05449600,0.05451800,95.33210000
2022-06-21 23:40:00,0.05451600,0.05451700,0.05450500,0.05451000,65.58360000
2022-06-21 23:41:00,0.05450900,0.05456300,0.05449900,0.05455000,138.78290000
2022-06-21 23:42:00,0.05455000,0.05456000,0.05452600,0.05453300,45.31460000
2022-06-21 23:43:00,0.05451300,0.05452900,0.05450800,0.05452900,99.20520000
2022-06-21 23:44:00,0.05452900,0.05453000,0.05452800,0.05452900,32.11410000
2022-06-21 23:45:00,0.05452200,0.05452200,0.05449100,0.05450200,46.68010000
2022-06-21 23:46:00,0.05450300,0.05452400,0.05448700,0.05451400,86.34660000
2022-06-21 23:47:00,0.05451400,0.05453400,0.05450000,0.05453100,96.53620000
2022-06-21 23:48:00,0.05453200,0.05455400,0.05449800,0.05455400,71.19660000
2022-06-21 23:49:00,0.05455500,0.05457600,0.05455000,0.05457400,87.27510000
2022-06-21 23:50:00,0.05457400,0.05459100,0.05456700,0.05458200,112.09380000
2022-06-21 23:51:00,0.05457900,0.05459400,0.05454900,0.05454900,97.01400000
2022-06-21 23:52:00,0.05455000,0.05455000,0.05453400,0.05454400,50.69650000
2022-06-21 23:53:00,0.05454700,0.05455100,0.05453100,0.05453200,77.67890000
2022-06-21 23:54:00,0.05453200,0.05454900,0.05453200,0.05454300,64.56730000
2022-06-21 23:55:00,0.05454400,0.05456100,0.05454400,0.05456100,53.58460000
2022-06-21 23:56:00,0.05456100,0.05457600,0.05456100,0.05457600,43.60670000
2022-06-21 23:57:00,0.05457600,0.05457700,0.05456100,0.05456800,51.99650000
2022-06-21 23:58:00,0.05456800,0.05456900,0.05454900,0.05455900,35.68760000
2022-06-21 23:59:00,0.05455900,0.05456600,0.05454500,0.05454600,61.80000000
2022-06-22 00:00:00,0.05455200,0.05456700,0.05454800,0.05455400,52.77410000
2022-06-22 00:01:00,0.05455400,0.05455400,0.05452500,0.05453000,55.90570000
2022-06-22 00:02:00,0.05453000,0.05454300,0.05451100,0.05452600,97.96010000
2022-06-22 00:03:00,0.05452500,0.05453500,0.05451100,0.05453000,81.20190000
2022-06-22 00:04:00,0.05453000,0.05453000,0.05450400,0.05450800,78.64970000
2022-06-22 00:05:00,0.05450800,0.05453800,0.05450800,0.05453200,101.87470000
2022-06-22 00:06:00,0.05453200,0.05457500,0.05452900,0.05456200,117.33260000
2022-06-22 00:07:00,0.05456200,0.05457500,0.05455500,0.05455500,81.12560000
2022-06-22 00:08:00,0.05455500,0.05455500,0.05452800,0.05452800,73.06630000
2022-06-22 00:09:00,0.05452900,0.05455100,0.05452900,0.05454000,57.47820000
2022-06-22 00:10:00,0.05454000,0.05455900,0.05454000,0.05455500,57.15400000
2022-06-22 00:11:00,0.05455800,0.05455800,0.05452900,0.05453000,52.37290000
2022-06-22 00:12:00,0.05452500,0.05453900,0.05451300,0.05453100,73.30170000
2022-06-22 00:13:00,0.05453100,0.05453100,0.05451300,0.05452200,115.90760000
2022-06-22 00:14:00,0.05452300,0.05455500,0.05452100,0.05453600,106.01420000
2022-06-22 00:15:00,0.05453700,0.05455600,0.05453300,0.05455600,55.96550000
2022-06-22 00:16:00,0.05455700,0.05456300,0.05455000,0.05456300,101.27930000
2022-06-22 00:17:00,0.05456600,0.05457800,0.05456300,0.05457700,28.56570000
2022-06-22 00:18:00,0.05457800,0.05457800,0.05457000,0.05457100,28.92180000
2022-06-22 00:19:00,0.05457100,0.05459000,0.05456700,0.05456700,84.32300000
2022-06-22 00:20:00,0.05457600,0.05458800,0.05457400,0.05457400,45.01770000
2022-06-22 00:21:00,0.05457400,0.05457400,0.05454900,0.05455700,52.66440000
2022-06-22 00:22:00,0.05455700,0.05460100,0.05455100,0.05456000,152.82480000
2022-06-22 00:23:00,0.05456000,0.05456900,0.05455000,0.05456500,124.25380000
2022-06-22 00:24:00,0.05456600,0.05457500,0.05456400,0.05456900,45.92560000
2022-06-22 00:25:00,0.05456900,0.05458400,0.05456500,0.05457500,65.25540000
2022-06-22 00:26:00,0.05457500,0.05457600,0.05456000,0.05456200,56.31390000
2022-06-22 00:27:00,0.05456100,0.05456600,0.05454300,0.05456500,65.48180000
2022-06-22 00:28:00,0.05455800,0.05458300,0.05455700,0.05455700,82.50170000
2022-06-22 00:29:00,0.05456000,0.05460300,0.05456000,0.05459300,105.74420000
2022-06-22 00:30:00,0.05458500,0.05462300,0.05458400,0.05462200,79.93320000
2022-06-22 00:31:00,0.05462200,0.05462200,0.05454000,0.05455600,146.89120000
2022-06-22 00:32:00,0.05456100,0.05456900,0.05455100,0.05455500,120.85980000
2022-06-22 00:33:00,0.05454900,0.05457800,0.05454400,0.05457800,70.74100000
2022-06-22 00:34:00,0.05458300,0.05460700,0.05458300,0.05460600,94.59270000
2022-06-22 00:35:00,0.05460600,0.05460700,0.05459000,0.05459000,77.87040000
2022-06-22 00:36:00,0.05458700,0.05460700,0.05456900,0.05460700,117.09270000
2022-06-22 00:37:00,0.05461400,0.05464400,0.05457500,0.05458500,201.61720000
2022-06-22 00:38:00,0.05458600,0.05459700,0.05454100,0.05456700,171.17900000
2022-06-22 00:39:00,0.05456700,0.05458300,0.05440800,0.05442200,789.85710000
2022-06-22 00:40:00,0.05442200,0.05445400,0.05440300,0.05444800,202.60460000
2022-06-22 00:41:00,0.05444900,0.05446900,0.05442000,0.05446800,63.80430000
2022-06-22 00:42:00,0.05446900,0.05447200,0.05443700,0.05446600,60.22810000
2022-06-22 00:43:00,0.05446200,0.05447100,0.05444300,0.05446100,68.29360000
2022-06-22 00:44:00,0.05446100,0.05447000,0.05444800,0.05444800,38.84510000
2022-06-22 00:45:00,0.05444900,0.05445500,0.05442100,0.05442200,53.41980000
2022-06-22 00:46:00,0.05442200,0.05444000,0.05441600,0.05441600,66.86890000
2022-06-22 00:47:00,0.05441600,0.05442000,0.05440400,0.05440800,110.48300000
2022-06-22 00:48:00,0.05441300,0.05441900,0.05439600,0.05441900,134.06360000
2022-06-22 00:49:00,0.05441900,0.05444600,0.05432800,0.05444000,636.73350000
2022-06-22 00:50:00,0.05444000,0.05444500,0.05441100,0.05441900,180.23550000
2022-06-22 00:51:00,0.05441900,0.05442500,0.05438900,0.05438900,77.91740000
2022-06-22 00:52:00,0.05438800,0.05439500,0.05430400,0.05431300,195.28590000
2022-06-22 00:53:00,0.05431300,0.05431400,0.05426700,0.05429700,165.73030000
2022-06-22 00:54:00,0.05429200,0.05431600,0.05428100,0.05428300,120.70290000
2022-06-22 00:55:00,0.05428300,0.05431300,0.05426200,0.05426200,148.09560000
2022-06-22 00:56:00,0.05426300,0.05426500,0.05416400,0.05419000,626.87530000
2022-06-22 00:57:00,0.05419000,0.05425000,0.05419000,0.05425000,156.77490000
2022-06-22 00:58:00,0.05425000,0.05425600,0.05421600,0.05422700,85.18460000
2022-06-22 00:59:00,0.05422700,0.05423700,0.05420600,0.05422100,59.24980000
2022-06-22 01:00:00,0.05422100,0.05422400,0.05421100,0.05422400,62.34130000
2022-06-22 01:01:00,0.05422800,0.05422900,0.05414800,0.05416500,184.07130000
2022-06-22 01:02:00,0.05416400,0.05420000,0.05413100,0.05416700,252.76920000
2022-06-22 01:03:00,0.05416800,0.05419800,0.05416800,0.05419500,114.16550000
2022-06-22 01:04:00,0.05418700,0.05422300,0.05418000,0.05421400,114.22220000
2022-06-22 01:05:00,0.05421400,0.05422600,0.05418800,0.05419200,240.93590000
2022-06-22 01:06:00,0.05419200,0.05420500,0.05418000,0.05420500,81.74230000
2022-06-22 01:07:00,0.05420400,0.05420400,0.05415700,0.05420200,152.92040000
2022-06-22 01:08:00,0.05420300,0.05422700,0.05420000,0.05422700,135.13800000
2022-06-22 01:09:00,0.05422700,0.05423400,0.05422200,0.05422400,46.40930000
2022-06-22 01:10:00,0.05422400,0.05426200,0.05422300,0.05426200,116.68440000
2022-06-22 01:11:00,0.05426200,0.05428100,0.05425800,0.05428100,84.94900000
2022-06-22 01:12:00,0.05428600,0.05430800,0.05420100,0.05422000,170.22800000
2022-06-22 01:13:00,0.05422100,0.05424000,0.05421700,0.05424000,58.57570000
2022-06-22 01:14:00,0.05424100,0.05426100,0.05424100,0.05425600,56.99980000
2022-06-22 01:15:00,0.05423500,0.05425300,0.05423200,0.05423700,86.11500000
2022-06-22 01:16:00,0.05423700,0.05427400,0.05423700,0.05427400,104.04570000
2022-06-22 01:17:00,0.05427300,0.05431200,0.05427000,0.05429800,112.22960000
2022-06-22 01:18:00,0.05429800,0.05430900,0.05422600,0.05423800,154.10490000
2022-06-22 01:19:00,0.05422600,0.05422600,0.05407600,0.05414300,459.83370000
2022-06-22 01:20:00,0.05414400,0.05418600,0.05414300,0.05418600,176.11780000
2022-06-22 01:21:00,0.05418600,0.05422200,0.05418200,0.05419900,138.99390000
2022-06-22 01:22:00,0.05419900,0.05420900,0.05419100,0.05419600,75.42530000
2022-06-22 01:23:00,0.05419500,0.05420300,0.05416900,0.05418300,125.50580000
2022-06-22 01:24:00,0.05418300,0.05419400,0.05416100,0.05416100,71.15500000
