Date,Open,High,Low,Close,Volume
2022-06-13 21:54:00,0.00950400,0.00952300,0.00949700,0.00952100,487.86700000
2022-06-13 21:55:00,0.00952100,0.00952700,0.00951600,0.00952400,230.33600000
2022-06-13 21:56:00,0.00952400,0.00952900,0.00951900,0.00952900,343.13500000
2022-06-13 21:57:00,0.00952900,0.00953500,0.00951700,0.00953500,512.75900000
2022-06-13 21:58:00,0.00953200,0.00953900,0.00953200,0.00953800,314.24800000
2022-06-13 21:59:00,0.00953700,0.00954000,0.00952000,0.00952900,628.15500000
2022-06-13 22:00:00,0.00952900,0.00953300,0.00951800,0.00952700,251.79700000
2022-06-13 22:01:00,0.00952800,0.00955000,0.00952700,0.00955000,964.65200000
2022-06-13 22:02:00,0.00955000,0.00956000,0.00953900,0.00955900,785.25900000
2022-06-13 22:03:00,0.00956000,0.00956000,0.00953100,0.00953700,302.17300000
2022-06-13 22:04:00,0.00954000,0.00954600,0.00952800,0.00954500,766.16900000
2022-06-13 22:05:00,0.00954500,0.00956200,0.00954200,0.00956200,960.52200000
2022-06-13 22:06:00,0.00956200,0.00956900,0.00955200,0.00956600,455.34300000
2022-06-13 22:07:00,0.00956600,0.00956800,0.00955900,0.00955900,356.37000000
2022-06-13 22:08:00,0.00956400,0.00956400,0.00954600,0.00955800,578.77600000
2022-06-13 22:09:00,0.00955700,0.00956800,0.00954400,0.00956700,529.20200000
2022-06-13 22:09:00,0.00955700,0.00956800,0.00954400,0.00956800,538.37900000
2022-06-13 22:09:00,0.00955700,0.00956900,0.00954400,0.00956900,551.41100000
2022-06-13 22:09:00,0.00955700,0.00956900,0.00954400,0.00956400,578.60400000
2022-06-13 22:09:00,0.00955700,0.00956900,0.00954400,0.00956300,604.88600000
2022-06-13 22:09:00,0.00955700,0.00956900,0.00954400,0.00956100,605.85300000
2022-06-13 22:09:00,0.00955700,0.00956900,0.00954400,0.00956100,605.85300000
2022-06-13 22:10:00,0.00956300,0.00956500,0.00956100,0.00956100,6.39100000
2022-06-13 22:10:00,0.00956300,0.00956500,0.00956100,0.00956500,10.19500000
2022-06-13 22:10:00,0.00956300,0.00956500,0.00956100,0.00956500,14.22900000
2022-06-13 22:10:00,0.00956300,0.00956500,0.00956100,0.00956500,33.84400000
2022-06-13 22:10:00,0.00956300,0.00956500,0.00956100,0.00956400,34.69900000
2022-06-13 22:10:00,0.00956300,0.00956500,0.00956100,0.00956400,38.45700000
2022-06-13 22:10:00,0.00956300,0.00956500,0.00956000,0.00956000,38.80000000
2022-06-13 22:10:00,0.00956300,0.00956500,0.00956000,0.00956000,42.53600000
2022-06-13 22:10:00,0.00956300,0.00956500,0.00955800,0.00955800,42.83600000
2022-06-13 22:10:00,0.00956300,0.00956500,0.00955800,0.00956100,77.18400000
2022-06-13 22:10:00,0.00956300,0.00956500,0.00955800,0.00956100,86.75200000
2022-06-13 22:10:00,0.00956300,0.00956500,0.00955800,0.00956100,94.25200000
2022-06-13 22:10:00,0.00956300,0.00956500,0.00955800,0.00956000,107.60900000
2022-06-13 22:10:00,0.00956300,0.00956500,0.00955800,0.00956000,119.94700000
2022-06-13 22:10:00,0.00956300,0.00956500,0.00955800,0.00956000,128.62200000
2022-06-13 22:10:00,0.00956300,0.00956500,0.00955800,0.00956000,134.62200000
2022-06-13 22:10:00,0.00956300,0.00956500,0.00955800,0.00956300,138.18200000
2022-06-13 22:10:00,0.00956300,0.00956500,0.00955800,0.00956200,138.60000000
2022-06-13 22:10:00,0.00956300,0.00956500,0.00955800,0.00956200,138.60000000
2022-06-13 22:11:00,0.00955800,0.00955800,0.00955800,0.00955800,0.05300000
2022-06-13 22:11:00,0.00955800,0.00956000,0.00955800,0.00955900,16.10600000
2022-06-13 22:11:00,0.00955800,0.00956000,0.00955800,0.00956000,16.98000000
2022-06-13 22:11:00,0.00955800,0.00956000,0.00955800,0.00956000,21.90600000
2022-06-13 22:11:00,0.00955800,0.00956200,0.00955800,0.00956200,22.08000000
2022-06-13 22:11:00,0.00955800,0.00956800,0.00955800,0.00956800,134.74600000
2022-06-13 22:11:00,0.00955800,0.00956800,0.00955800,0.00956800,135.12100000
2022-06-13 22:11:00,0.00955800,0.00956800,0.00955800,0.00956700,140.23800000
2022-06-13 22:11:00,0.00955800,0.00956800,0.00955800,0.00956700,147.20900000
2022-06-13 22:11:00,0.00955800,0.00956800,0.00955800,0.00956400,149.35400000
2022-06-13 22:11:00,0.00955800,0.00956800,0.00955800,0.00956300,149.46000000
2022-06-13 22:11:00,0.00955800,0.00956800,0.00955800,0.00956300,149.93100000
2022-06-13 22:11:00,0.00955800,0.00956800,0.00955800,0.00956600,150.11000000
2022-06-13 22:11:00,0.00955800,0.00956800,0.00955800,0.00956600,150.15700000
2022-06-13 22:11:00,0.00955800,0.00956800,0.00955800,0.00956600,161.52700000
2022-06-13 22:11:00,0.00955800,0.00956800,0.00955800,0.00956700,266.27600000
2022-06-13 22:11:00,0.00955800,0.00956900,0.00955800,0.00956900,293.65200000
2022-06-13 22:11:00,0.00955800,0.00956900,0.00955800,0.00956900,301.01500000
2022-06-13 22:11:00,0.00955800,0.00956900,0.00955800,0.00956900,311.73800000
2022-06-13 22:11:00,0.00955800,0.00956900,0.00955800,0.00956900,316.11800000
2022-06-13 22:11:00,0.00955800,0.00956900,0.00955800,0.00956900,401.31100000
2022-06-13 22:11:00,0.00955800,0.00956900,0.00955800,0.00956900,401.34900000
2022-06-13 22:12:00,0.00956900,0.00957000,0.00956900,0.00957000,3.25000000
2022-06-13 22:12:00,0.00956900,0.00957000,0.00956900,0.00957000,14.51200000
2022-06-13 22:12:00,0.00956900,0.00957100,0.00956900,0.00957100,25.08600000
2022-06-13 22:12:00,0.00956900,0.00957200,0.00956800,0.00956900,52.37600000
2022-06-13 22:12:00,0.00956900,0.00957200,0.00956800,0.00957100,58.49600000
2022-06-13 22:12:00,0.00956900,0.00957200,0.00956800,0.00956800,82.99200000
2022-06-13 22:12:00,0.00956900,0.00957200,0.00956800,0.00957100,88.11100000
2022-06-13 22:12:00,0.00956900,0.00957200,0.00956800,0.00956900,91.54000000
2022-06-13 22:12:00,0.00956900,0.00957200,0.00956800,0.00957100,106.35600000
2022-06-13 22:12:00,0.00956900,0.00957200,0.00956800,0.00957200,107.40700000
2022-06-13 22:12:00,0.00956900,0.00957200,0.00956800,0.00957200,107.59600000
2022-06-13 22:12:00,0.00956900,0.00957300,0.00956600,0.00957200,194.24700000
2022-06-13 22:12:00,0.00956900,0.00957300,0.00956600,0.00957100,214.14400000
2022-06-13 22:12:00,0.00956900,0.00957300,0.00956600,0.00957200,214.23400000
2022-06-13 22:12:00,0.00956900,0.00957300,0.00956600,0.00957200,215.43000000
2022-06-13 22:12:00,0.00956900,0.00957300,0.00956600,0.00957200,225.02500000
2022-06-13 22:12:00,0.00956900,0.00957300,0.00956600,0.00957200,226.88300000
2022-06-13 22:12:00,0.00956900,0.00957300,0.00956500,0.00956500,290.10000000
2022-06-13 22:12:00,0.00956900,0.00957300,0.00956200,0.00956200,309.57500000
2022-06-13 22:12:00,0.00956900,0.00957300,0.00956000,0.00956300,320.87700000
2022-06-13 22:12:00,0.00956900,0.00957300,0.00956000,0.00956500,326.68300000
2022-06-13 22:12:00,0.00956900,0.00957300,0.00955900,0.00956600,333.82300000
2022-06-13 22:13:00,0.00956700,0.00957300,0.00956600,0.00957300,22.05100000
2022-06-13 22:13:00,0.00956700,0.00957300,0.00956600,0.00956700,33.46000000
2022-06-13 22:13:00,0.00956700,0.00957300,0.00956600,0.00956700,33.93400000
2022-06-13 22:13:00,0.00956700,0.00957300,0.00956600,0.00956800,43.31100000
2022-06-13 22:13:00,0.00956700,0.00957300,0.00956600,0.00956800,43.48200000
2022-06-13 22:13:00,0.00956700,0.00957300,0.00956600,0.00957200,155.81300000
2022-06-13 22:13:00,0.00956700,0.00957300,0.00956600,0.00957000,182.47500000
2022-06-13 22:13:00,0.00956700,0.00957300,0.00956600,0.00957000,184.99100000
2022-06-13 22:13:00,0.00956700,0.00957300,0.00956600,0.00957300,187.30800000
2022-06-13 22:13:00,0.00956700,0.00957500,0.00956600,0.00957400,201.07300000
2022-06-13 22:13:00,0.00956700,0.00957500,0.00956600,0.00957400,202.99300000
2022-06-13 22:13:00,0.00956700,0.00957500,0.00956600,0.00957200,216.19700000
2022-06-13 22:13:00,0.00956700,0.00957500,0.00956600,0.00957300,229.24800000
2022-06-13 22:13:00,0.00956700,0.00957500,0.00956600,0.00957300,229.84800000
2022-06-13 22:13:00,0.00956700,0.00957500,0.00956600,0.00956800,235.99800000
2022-06-13 22:13:00,0.00956700,0.00957500,0.00956600,0.00957100,242.33600000
2022-06-13 22:13:00,0.00956700,0.00957500,0.00956600,0.00956900,250.11500000
2022-06-13 22:13:00,0.00956700,0.00957500,0.00956600,0.00957000,251.90600000
2022-06-13 22:13:00,0.00956700,0.00957500,0.00956600,0.00957000,253.84500000
2022-06-13 22:13:00,0.00956700,0.00957500,0.00956600,0.00957100,255.10100000
2022-06-13 22:13:00,0.00956700,0.00957500,0.00956600,0.00957100,257.75400000
2022-06-13 22:13:00,0.00956700,0.00957500,0.00956000,0.00957100,359.58600000
2022-06-13 22:14:00,0.00957000,0.00957300,0.00957000,0.00957300,5.80300000
2022-06-13 22:14:00,0.00957000,0.00957400,0.00957000,0.00957400,8.86700000
2022-06-13 22:14:00,0.00957000,0.00957400,0.00956300,0.00957000,112.32800000
2022-06-13 22:14:00,0.00957000,0.00957400,0.00956300,0.00957200,115.53900000
2022-06-13 22:14:00,0.00957000,0.00957400,0.00956300,0.00957200,123.38400000
2022-06-13 22:14:00,0.00957000,0.00957400,0.00956300,0.00956900,127.49500000
2022-06-13 22:14:00,0.00957000,0.00957400,0.00956300,0.00956900,128.09500000
2022-06-13 22:14:00,0.00957000,0.00957400,0.00955300,0.00956700,245.24700000
2022-06-13 22:14:00,0.00957000,0.00957400,0.00955300,0.00956700,245.34600000
2022-06-13 22:14:00,0.00957000,0.00957400,0.00955300,0.00956700,251.69400000
2022-06-13 22:14:00,0.00957000,0.00957400,0.00955300,0.00956700,252.34500000
2022-06-13 22:14:00,0.00957000,0.00957400,0.00955300,0.00956900,260.08500000
2022-06-13 22:14:00,0.00957000,0.00957400,0.00955300,0.00956400,371.46700000
2022-06-13 22:14:00,0.00957000,0.00957400,0.00955300,0.00956500,371.76700000
2022-06-13 22:14:00,0.00957000,0.00957400,0.00955300,0.00956300,389.46100000
2022-06-13 22:14:00,0.00957000,0.00957400,0.00955300,0.00956300,391.43500000
2022-06-13 22:14:00,0.00957000,0.00957400,0.00955300,0.00956400,393.18000000
2022-06-13 22:14:00,0.00957000,0.00957400,0.00955300,0.00956700,393.28000000
2022-06-13 22:14:00,0.00957000,0.00957400,0.00955300,0.00956800,393.62300000
2022-06-13 22:14:00,0.00957000,0.00957400,0.00955300,0.00956600,408.05700000
2022-06-13 22:14:00,0.00957000,0.00957400,0.00955300,0.00956600,531.17800000
2022-06-13 22:14:00,0.00957000,0.00957400,0.00955300,0.00956600,552.24700000
2022-06-13 22:14:00,0.00957000,0.00957400,0.00955300,0.00956600,552.24700000
2022-06-13 22:15:00,0.00956600,0.00956800,0.00956600,0.00956800,24.81100000
2022-06-13 22:15:00,0.00956600,0.00956800,0.00956600,0.00956700,24.93200000
2022-06-13 22:15:00,0.00956600,0.00956800,0.00956600,0.00956700,26.27200000
2022-06-13 22:15:00,0.00956600,0.00957000,0.00956600,0.00956900,40.56600000
2022-06-13 22:15:00,0.00956600,0.00957000,0.00956600,0.00956600,52.51500000
2022-06-13 22:15:00,0.00956600,0.00957000,0.00956500,0.00956500,52.55600000
2022-06-13 22:15:00,0.00956600,0.00957000,0.00956500,0.00956700,65.83300000
2022-06-13 22:15:00,0.00956600,0.00957000,0.00956100,0.00956400,80.20000000
2022-06-13 22:15:00,0.00956600,0.00957000,0.00955600,0.00956000,138.48600000
2022-06-13 22:15:00,0.00956600,0.00957000,0.00955600,0.00956000,141.89700000
