Date,Open,High,Low,Close,Volume
2022-06-13 15:49:00,0.00926400,0.00927900,0.00925300,0.00926400,298.97300000
2022-06-13 15:50:00,0.00926400,0.00927100,0.00925800,0.00927000,177.61600000
2022-06-13 15:51:00,0.00926700,0.00928300,0.00926700,0.00928300,99.55300000
2022-06-13 15:52:00,0.00928200,0.00928200,0.00926100,0.00926400,265.35500000
2022-06-13 15:53:00,0.00926200,0.00926200,0.00922900,0.00923000,505.02000000
2022-06-13 15:54:00,0.00923000,0.00924000,0.00921900,0.00922000,305.68400000
2022-06-13 15:55:00,0.00922000,0.00923100,0.00921000,0.00921000,323.50200000
2022-06-13 15:56:00,0.00921000,0.00921900,0.00920900,0.00920900,396.27500000
2022-06-13 15:57:00,0.00920800,0.00921600,0.00919500,0.00920900,2426.23000000
2022-06-13 15:58:00,0.00920800,0.00921100,0.00919100,0.00919500,497.51200000
2022-06-13 15:59:00,0.00919200,0.00920200,0.00918200,0.00918800,429.08900000
2022-06-13 16:00:00,0.00918600,0.00920200,0.00918300,0.00919700,333.30300000
2022-06-13 16:01:00,0.00919800,0.00920600,0.00918100,0.00919200,220.95800000
2022-06-13 16:02:00,0.00919100,0.00919500,0.00918200,0.00919500,132.48600000
2022-06-13 16:03:00,0.00919300,0.00922100,0.00918300,0.00921700,321.68600000
2022-06-13 16:04:00,0.00921600,0.00923900,0.00921000,0.00923500,300.07000000
2022-06-13 16:05:00,0.00923400,0.00924900,0.00923200,0.00923900,305.41000000
2022-06-13 16:06:00,0.00923500,0.00923700,0.00920800,0.00920800,235.27500000
2022-06-13 16:07:00,0.00920800,0.00921300,0.00914600,0.00915500,1227.40500000
2022-06-13 16:08:00,0.00915600,0.00915600,0.00910100,0.00911600,1188.79300000
2022-06-13 16:09:00,0.00911700,0.00913600,0.00910000,0.00913500,3632.09700000
2022-06-13 16:10:00,0.00913600,0.00917000,0.00912100,0.00916600,1075.97100000
2022-06-13 16:11:00,0.00916600,0.00919300,0.00915300,0.00919100,387.13200000
2022-06-13 16:12:00,0.00919300,0.00921500,0.00918900,0.00921500,968.25400000
2022-06-13 16:13:00,0.00921400,0.00928800,0.00921200,0.00927600,1151.27000000
2022-06-13 16:14:00,0.00927500,0.00929100,0.00927000,0.00927600,296.90000000
2022-06-13 16:15:00,0.00927700,0.00933000,0.00927400,0.00931700,1578.05700000
2022-06-13 16:16:00,0.00931500,0.00931900,0.00928600,0.00928700,281.91000000
2022-06-13 16:17:00,0.00928500,0.00929800,0.00928100,0.00928700,276.90700000
2022-06-13 16:18:00,0.00928800,0.00931500,0.00928700,0.00930900,479.04100000
2022-06-13 16:19:00,0.00931000,0.00931500,0.00929900,0.00930600,282.67600000
2022-06-13 16:20:00,0.00930800,0.00930900,0.00929300,0.00930100,192.29400000
2022-06-13 16:21:00,0.00930300,0.00930400,0.00928200,0.00928800,171.23900000
2022-06-13 16:22:00,0.00928600,0.00929100,0.00927200,0.00927200,226.55700000
2022-06-13 16:23:00,0.00927200,0.00928400,0.00926400,0.00927200,322.92800000
2022-06-13 16:24:00,0.00926900,0.00927300,0.00926300,0.00926300,105.82900000
2022-06-13 16:25:00,0.00926400,0.00928200,0.00926400,0.00927800,174.56400000
2022-06-13 16:26:00,0.00928000,0.00928600,0.00927100,0.00928600,308.89600000
2022-06-13 16:27:00,0.00928600,0.00929800,0.00928600,0.00929200,215.63200000
2022-06-13 16:28:00,0.00929200,0.00929600,0.00928400,0.00928800,133.86200000
2022-06-13 16:29:00,0.00929100,0.00930000,0.00928200,0.00929800,316.87400000
2022-06-13 16:30:00,0.00929700,0.00930900,0.00929000,0.00929200,418.13500000
2022-06-13 16:31:00,0.00929300,0.00929500,0.00927900,0.00928000,503.50600000
2022-06-13 16:32:00,0.00928000,0.00928300,0.00926600,0.00927700,314.46400000
2022-06-13 16:33:00,0.00927800,0.00928000,0.00926900,0.00927700,240.92400000
2022-06-13 16:34:00,0.00927800,0.00928900,0.00926400,0.00927700,472.40500000
2022-06-13 16:35:00,0.00927900,0.00929400,0.00927000,0.00928800,337.60100000
2022-06-13 16:36:00,0.00928800,0.00930000,0.00928500,0.00929900,414.09300000
2022-06-13 16:37:00,0.00929900,0.00930100,0.00929000,0.00929200,425.56500000
2022-06-13 16:38:00,0.00929500,0.00929700,0.00928600,0.00928800,161.00600000
2022-06-13 16:39:00,0.00929000,0.00929200,0.00925400,0.00925900,1613.62400000
2022-06-13 16:40:00,0.00926000,0.00926300,0.00925500,0.00925700,230.67200000
2022-06-13 16:41:00,0.00925600,0.00926500,0.00925400,0.00925800,249.30000000
2022-06-13 16:42:00,0.00925800,0.00928100,0.00925800,0.00928100,485.56100000
2022-06-13 16:43:00,0.00928200,0.00928700,0.00927600,0.00928300,232.43700000
2022-06-13 16:44:00,0.00928200,0.00930400,0.00927900,0.00930100,810.78000000
2022-06-13 16:45:00,0.00930100,0.00930900,0.00929200,0.00929600,259.00800000
2022-06-13 16:46:00,0.00929800,0.00933200,0.00929300,0.00932600,848.17500000
2022-06-13 16:47:00,0.00932300,0.00932900,0.00930600,0.00931900,172.87600000
2022-06-13 16:48:00,0.00931900,0.00932600,0.00931000,0.00931200,150.33400000
2022-06-13 16:49:00,0.00931200,0.00931800,0.00928800,0.00929900,350.98200000
2022-06-13 16:50:00,0.00929800,0.00930900,0.00928600,0.00928600,349.83200000
2022-06-13 16:51:00,0.00928700,0.00929100,0.00927200,0.00927600,293.01300000
2022-06-13 16:52:00,0.00927300,0.00930000,0.00927300,0.00930000,331.11500000
2022-06-13 16:53:00,0.00930000,0.00930000,0.00928400,0.00928900,164.33300000
2022-06-13 16:54:00,0.00929000,0.00930000,0.00929000,0.00929500,202.21500000
2022-06-13 16:55:00,0.00929600,0.00930500,0.00929000,0.00930200,294.51900000
2022-06-13 16:56:00,0.00930200,0.00933300,0.00930100,0.00932700,754.20300000
2022-06-13 16:57:00,0.00932900,0.00933900,0.00932200,0.00933300,298.20500000
2022-06-13 16:58:00,0.00933300,0.00934500,0.00933200,0.00934100,252.61200000
2022-06-13 16:59:00,0.00934300,0.00934900,0.00933900,0.00934600,216.47200000
2022-06-13 17:00:00,0.00934500,0.00936500,0.00934500,0.00936300,563.06600000
2022-06-13 17:01:00,0.00936400,0.00936600,0.00935400,0.00935600,146.10100000
2022-06-13 17:02:00,0.00935600,0.00935600,0.00934100,0.00935000,106.88700000
2022-06-13 17:03:00,0.00935000,0.00935800,0.00934900,0.00935800,197.45900000
2022-06-13 17:04:00,0.00935800,0.00937500,0.00935300,0.00936800,447.61300000
2022-06-13 17:05:00,0.00936800,0.00937900,0.00936200,0.00937700,345.50400000
2022-06-13 17:06:00,0.00937800,0.00939600,0.00937800,0.00938200,537.12500000
2022-06-13 17:07:00,0.00938300,0.00939600,0.00938000,0.00939000,233.10900000
2022-06-13 17:08:00,0.00938900,0.00939600,0.00936900,0.00937600,244.10000000
2022-06-13 17:09:00,0.00937500,0.00939100,0.00937200,0.00939100,73.93000000
2022-06-13 17:10:00,0.00939100,0.00945000,0.00938700,0.00943700,1625.23800000
2022-06-13 17:11:00,0.00943700,0.00945000,0.00943500,0.00944700,331.72800000
2022-06-13 17:12:00,0.00944800,0.00946200,0.00944800,0.00945700,545.86900000
2022-06-13 17:13:00,0.00945500,0.00945500,0.00943300,0.00943400,253.24100000
2022-06-13 17:14:00,0.00943500,0.00944300,0.00942600,0.00943600,189.68800000
2022-06-13 17:15:00,0.00943200,0.00944500,0.00942400,0.00942400,131.19300000
2022-06-13 17:16:00,0.00942400,0.00942500,0.00940700,0.00941000,212.22600000
2022-06-13 17:17:00,0.00941000,0.00941300,0.00940500,0.00940900,71.96300000
2022-06-13 17:18:00,0.00941000,0.00941200,0.00940200,0.00940500,80.97400000
2022-06-13 17:19:00,0.00940500,0.00940500,0.00939000,0.00939000,220.31000000
2022-06-13 17:20:00,0.00938900,0.00939200,0.00938000,0.00938200,179.88900000
2022-06-13 17:21:00,0.00938100,0.00938900,0.00936900,0.00937400,192.27500000
2022-06-13 17:22:00,0.00937000,0.00937600,0.00936600,0.00937000,85.95600000
2022-06-13 17:23:00,0.00936900,0.00937600,0.00936500,0.00937600,134.50900000
2022-06-13 17:24:00,0.00937700,0.00938200,0.00937000,0.00937900,73.43300000
2022-06-13 17:25:00,0.00937500,0.00938000,0.00936900,0.00937700,74.83200000
2022-06-13 17:26:00,0.00937700,0.00938100,0.00937400,0.00937900,45.78100000
2022-06-13 17:27:00,0.00938000,0.00938900,0.00938000,0.00938600,69.17100000
2022-06-13 17:28:00,0.00938500,0.00939400,0.00938300,0.00939200,178.42400000
2022-06-13 17:29:00,0.00939100,0.00940000,0.00938000,0.00940000,424.60800000
2022-06-13 17:30:00,0.00939900,0.00940700,0.00939700,0.00939800,473.97100000
2022-06-13 17:31:00,0.00939800,0.00940700,0.00938900,0.00939800,168.58300000
2022-06-13 17:32:00,0.00939700,0.00940400,0.00939200,0.00939300,116.00600000
2022-06-13 17:33:00,0.00939300,0.00941700,0.00939300,0.00939800,416.77400000
2022-06-13 17:34:00,0.00940000,0.00940100,0.00939500,0.00939700,43.24000000
2022-06-13 17:35:00,0.00940000,0.00940700,0.00939800,0.00940500,114.38100000
2022-06-13 17:36:00,0.00940500,0.00940600,0.00939000,0.00939100,84.29500000
2022-06-13 17:37:00,0.00939000,0.00939500,0.00938600,0.00939000,55.77600000
2022-06-13 17:38:00,0.00939000,0.00940500,0.00939000,0.00940400,109.05800000
2022-06-13 17:39:00,0.00940400,0.00940900,0.00939000,0.00939100,96.16800000
2022-06-13 17:40:00,0.00939100,0.00939100,0.00937200,0.00938100,201.58200000
2022-06-13 17:41:00,0.00938000,0.00939400,0.00937400,0.00939400,217.73900000
2022-06-13 17:42:00,0.00939400,0.00939900,0.00938100,0.00938900,209.77700000
2022-06-13 17:43:00,0.00938900,0.00939300,0.00938800,0.00938900,47.41700000
2022-06-13 17:44:00,0.00938900,0.00939500,0.00938600,0.00939200,94.33200000
2022-06-13 17:45:00,0.00939200,0.00939200,0.00937700,0.00937700,83.09400000
2022-06-13 17:46:00,0.00937700,0.00937700,0.00934500,0.00934500,334.32200000
2022-06-13 17:47:00,0.00934600,0.00937600,0.00934500,0.00936700,150.91900000
2022-06-13 17:48:00,0.00936400,0.00937500,0.00935500,0.00935600,231.08400000
2022-06-13 17:49:00,0.00935600,0.00937700,0.00935600,0.00937000,186.53100000
2022-06-13 17:50:00,0.00937000,0.00937000,0.00935900,0.00935900,74.35200000
2022-06-13 17:51:00,0.00935900,0.00935900,0.00935100,0.00935200,107.34400000
2022-06-13 17:52:00,0.00935500,0.00935500,0.00934100,0.00934900,98.17900000
2022-06-13 17:53:00,0.00934800,0.00935400,0.00934200,0.00934700,104.24200000
2022-06-13 17:54:00,0.00934800,0.00934900,0.00934300,0.00934300,79.82600000
2022-06-13 17:55:00,0.00934200,0.00934400,0.00933500,0.00934400,57.60800000
2022-06-13 17:56:00,0.00934400,0.00934900,0.00933400,0.00934900,82.36700000
2022-06-13 17:57:00,0.00935000,0.00935100,0.00933600,0.00933600,38.21700000
2022-06-13 17:58:00,0.00933500,0.00933500,0.00933000,0.00933100,84.23000000
2022-06-13 17:59:00,0.00933200,0.00934600,0.00933000,0.00934300,150.36500000
2022-06-13 18:00:00,0.00934400,0.00934400,0.00933600,0.00934100,47.95800000
2022-06-13 18:01:00,0.00934100,0.00934100,0.00933300,0.00933900,146.73200000
2022-06-13 18:02:00,0.00933900,0.00934600,0.00933300,0.00934100,115.30400000
2022-06-13 18:03:00,0.00933900,0.00933900,0.00932500,0.00933100,217.33600000
2022-06-13 18:04:00,0.00933300,0.00934600,0.00933300,0.00934600,96.75600000
2022-06-13 18:05:00,0.00934500,0.00936000,0.00934500,0.00934800,127.34700000
2022-06-13 18:06:00,0.00934800,0.00935000,0.00932600,0.00932800,225.38500000
2022-06-13 18:07:00,0.00932800,0.00933600,0.00932400,0.00932600,72.14300000
2022-06-13 18:08:00,0.00932700,0.00932700,0.00930600,0.00932300,335.70400000
2022-06-13 18:09:00,0.00932300,0.00932800,0.00932000,0.00932100,63.35500000
2022-06-13 18:10:00,0.00932100,0.00932300,0.00931600,0.00931900,102.19800000
2022-06-13 18:11:00,0.00932100,0.00932700,0.00931500,0.00931800,116.26600000
2022-06-13 18:12:00,0.00931600,0.00931800,0.00930700,0.00931200,69.80100000
2022-06-13 18:13:00,0.00931300,0.00933100,0.00931200,0.00933000,270.75700000
2022-06-13 18:14:00,0.00933100,0.00934100,0.00932900,0.00933800,246.09600000
2022-06-13 18:15:00,0.00933900,0.00934800,0.00933500,0.00933600,124.72200000
2022-06-13 18:16:00,0.00933600,0.00933900,0.00933000,0.00933500,142.05700000
2022-06-13 18:17:00,0.00933600,0.00933900,0.00933000,0.00933000,191.87400000
2022-06-13 18:18:00,0.00933000,0.00933500,0.00932400,0.00932500,151.73500000
2022-06-13 18:19:00,0.00932400,0.00932500,0.00931200,0.00932200,231.01900000
2022-06-13 18:20:00,0.00932200,0.00932200,0.00930100,0.00930200,360.23600000
2022-06-13 18:21:00,0.00930300,0.00931200,0.00929900,0.00930200,322.27300000
2022-06-13 18:22:00,0.00930400,0.00930800,0.00928800,0.00929600,404.05700000
2022-06-13 18:23:00,0.00929300,0.00929700,0.00928400,0.00928900,241.64400000
2022-06-13 18:24:00,0.00928700,0.00929000,0.00928200,0.00928600,169.11500000
2022-06-13 18:25:00,0.00928900,0.00929300,0.00928200,0.00929200,140.66400000
2022-06-13 18:26:00,0.00929100,0.00929300,0.00926800,0.00927200,391.42800000
2022-06-13 18:27:00,0.00927300,0.00929200,0.00927200,0.00929200,333.55200000
2022-06-13 18:28:00,0.00929100,0.00929700,0.00927800,0.00927800,508.67600000
2022-06-13 18:29:00,0.00927800,0.00928000,0.00925500,0.00926400,384.81300000
2022-06-13 18:30:00,0.00926400,0.00926800,0.00924300,0.00924300,400.79400000
2022-06-13 18:31:00,0.00924300,0.00929400,0.00924200,0.00929300,527.17700000
2022-06-13 18:32:00,0.00929000,0.00931000,0.00927300,0.00929700,526.92300000
2022-06-13 18:33:00,0.00929500,0.00929500,0.00928600,0.00929000,168.98800000
2022-06-13 18:34:00,0.00928900,0.00929500,0.00928400,0.00928400,109.86800000
2022-06-13 18:35:00,0.00929000,0.00930800,0.00929000,0.00930600,139.36900000
2022-06-13 18:36:00,0.00930500,0.00930700,0.00929300,0.00929400,116.19500000
2022-06-13 18:37:00,0.00929300,0.00930000,0.00929300,0.00929600,45.70700000
2022-06-13 18:38:00,0.00929400,0.00930000,0.00929300,0.00929800,67.28600000
2022-06-13 18:39:00,0.00930000,0.00931700,0.00929600,0.00931600,336.90800000
2022-06-13 18:40:00,0.00931700,0.00931700,0.00929900,0.00930200,109.09300000
2022-06-13 18:41:00,0.00930500,0.00931000,0.00929900,0.00930100,177.73500000
2022-06-13 18:42:00,0.00930100,0.00930800,0.00929200,0.00929900,245.54700000
2022-06-13 18:43:00,0.00930000,0.00932100,0.00929900,0.00932000,410.53200000
2022-06-13 18:44:00,0.00932000,0.00932000,0.00930600,0.00931100,278.33800000
2022-06-13 18:45:00,0.00931600,0.00932600,0.00930900,0.00931500,215.18600000
2022-06-13 18:46:00,0.00931600,0.00932600,0.00931200,0.00932200,331.93500000
2022-06-13 18:47:00,0.00932200,0.00932800,0.00932200,0.00932800,76.08900000
2022-06-13 18:48:00,0.00932900,0.00933000,0.00929100,0.00930200,420.31000000
2022-06-13 18:49:00,0.00930200,0.00930800,0.00929500,0.00929600,61.41600000
2022-06-13 18:50:00,0.00929500,0.00931100,0.00928200,0.00930000,404.98200000
2022-06-13 18:51:00,0.00930000,0.00930900,0.00929200,0.00930900,130.63300000
2022-06-13 18:52:00,0.00930900,0.00930900,0.00921200,0.00928000,1385.81200000
2022-06-13 18:53:00,0.00928100,0.00930900,0.00927700,0.00930900,243.15300000
2022-06-13 18:54:00,0.00930900,0.00931300,0.00929400,0.00929400,128.38000000
2022-06-13 18:55:00,0.00929300,0.00929600,0.00928000,0.00928300,223.86800000
2022-06-13 18:56:00,0.00928400,0.00929500,0.00928300,0.00928900,103.40900000
2022-06-13 18:57:00,0.00929000,0.00930000,0.00928500,0.00929600,172.32100000
2022-06-13 18:58:00,0.00929600,0.00930800,0.00929500,0.00930600,149.60000000
2022-06-13 18:59:00,0.00930600,0.00932200,0.00930200,0.00932200,352.89400000
2022-06-13 19:00:00,0.00932300,0.00936100,0.00932300,0.00936000,1228.80300000
2022-06-13 19:01:00,0.00936100,0.00938000,0.00935800,0.00936200,497.75500000
2022-06-13 19:02:00,0.00936000,0.00937500,0.00935900,0.00937100,114.75100000
2022-06-13 19:03:00,0.00937000,0.00937100,0.00936100,0.00937100,89.00100000
2022-06-13 19:04:00,0.00937200,0.00937500,0.00936400,0.00937500,120.55400000
2022-06-13 19:05:00,0.00937300,0.00938700,0.00936700,0.00938600,237.32000000
2022-06-13 19:06:00,0.00938600,0.00938600,0.00937100,0.00937100,79.00400000
2022-06-13 19:07:00,0.00937200,0.00938200,0.00936800,0.00938200,236.76400000
2022-06-13 19:08:00,0.00938300,0.00939400,0.00938200,0.00939000,181.98700000
2022-06-13 19:09:00,0.00938600,0.00938800,0.00937700,0.00938700,93.92000000
2022-06-13 19:10:00,0.00938800,0.00939200,0.00938600,0.00939000,125.11800000
2022-06-13 19:11:00,0.00938900,0.00939100,0.00937300,0.00937300,250.47300000
2022-06-13 19:12:00,0.00937100,0.00939600,0.00935400,0.00938000,575.37800000
2022-06-13 19:13:00,0.00937900,0.00938300,0.00934900,0.00934900,262.67400000
2022-06-13 19:14:00,0.00935000,0.00937200,0.00934900,0.00935500,208.62200000
2022-06-13 19:15:00,0.00935700,0.00936500,0.00934500,0.00935500,176.92500000
2022-06-13 19:16:00,0.00935700,0.00936200,0.00934300,0.00935300,268.18500000
2022-06-13 19:17:00,0.00935400,0.00936300,0.00935000,0.00936000,184.89800000
2022-06-13 19:18:00,0.00936200,0.00936700,0.00935400,0.00935700,108.85600000
2022-06-13 19:19:00,0.00935700,0.00936300,0.00935300,0.00935700,174.50000000
2022-06-13 19:20:00,0.00935800,0.00936100,0.00930500,0.00934000,878.91400000
2022-06-13 19:21:00,0.00934000,0.00934000,0.00932300,0.00932500,232.39800000
2022-06-13 19:22:00,0.00932700,0.00933300,0.00932400,0.00933300,91.89100000
2022-06-13 19:23:00,0.00933200,0.00933500,0.00931700,0.00931700,91.32200000
2022-06-13 19:24:00,0.00931700,0.00932500,0.00930600,0.00930900,296.37500000
2022-06-13 19:25:00,0.00931000,0.00931100,0.00930000,0.00931000,173.05000000
2022-06-13 19:26:00,0.00930900,0.00931200,0.00930000,0.00930100,33.99100000
2022-06-13 19:27:00,0.00930200,0.00930400,0.00929400,0.00929700,124.41800000
2022-06-13 19:28:00,0.00929700,0.00930100,0.00929000,0.00929500,125.52800000
2022-06-13 19:29:00,0.00929500,0.00932300,0.00929500,0.00931700,288.25900000
2022-06-13 19:30:00,0.00931500,0.00931500,0.00930000,0.00930000,160.73000000
2022-06-13 19:31:00,0.00930100,0.00930100,0.00928500,0.00929300,362.43400000
2022-06-13 19:32:00,0.00929300,0.00932300,0.00929300,0.00932000,331.10900000
2022-06-13 19:33:00,0.00931700,0.00933600,0.00931400,0.00932200,253.98200000
2022-06-13 19:34:00,0.00932200,0.00932800,0.00931900,0.00932800,90.32500000
2022-06-13 19:35:00,0.00932900,0.00933200,0.00931700,0.00931900,108.52100000
2022-06-13 19:36:00,0.00932100,0.00932300,0.00931200,0.00931600,89.96900000
2022-06-13 19:37:00,0.00931500,0.00931800,0.00931000,0.00931200,98.42700000
2022-06-13 19:38:00,0.00931200,0.00931400,0.00930900,0.00931300,65.24700000
2022-06-13 19:39:00,0.00931300,0.00932200,0.00931300,0.00931500,61.75200000
2022-06-13 19:40:00,0.00931300,0.00932100,0.00930500,0.00932100,73.81400000
2022-06-13 19:41:00,0.00932100,0.00932200,0.00930400,0.00931100,99.85300000
2022-06-13 19:42:00,0.00930900,0.00930900,0.00930000,0.00930200,180.67900000
2022-06-13 19:43:00,0.00930300,0.00930500,0.00928900,0.00929100,424.15800000
2022-06-13 19:44:00,0.00929000,0.00929700,0.00927900,0.00929700,291.00500000
2022-06-13 19:45:00,0.00929400,0.00930300,0.00929100,0.00929500,97.99100000
2022-06-13 19:46:00,0.00929500,0.00930100,0.00928800,0.00929300,98.27200000
2022-06-13 19:47:00,0.00929800,0.00930200,0.00929600,0.00929800,48.86200000
2022-06-13 19:48:00,0.00929800,0.00930400,0.00929500,0.00929500,202.35100000
2022-06-13 19:49:00,0.00929500,0.00931300,0.00929000,0.00930900,159.25700000
2022-06-13 19:50:00,0.00930900,0.00932000,0.00930900,0.00931900,114.28900000
2022-06-13 19:51:00,0.00931900,0.00932200,0.00931400,0.00932000,68.91100000
2022-06-13 19:52:00,0.00932000,0.00932300,0.00931100,0.00931900,81.46900000
2022-06-13 19:53:00,0.00931900,0.00932300,0.00930400,0.00932000,180.54100000
2022-06-13 19:54:00,0.00931800,0.00932000,0.00931400,0.00931400,85.94700000
2022-06-13 19:55:00,0.00931400,0.00932300,0.00930900,0.00932000,86.19900000
2022-06-13 19:56:00,0.00931800,0.00932100,0.00930300,0.00931500,151.90100000
2022-06-13 19:57:00,0.00931500,0.00932300,0.00931500,0.00932000,134.19200000
2022-06-13 19:58:00,0.00932200,0.00932400,0.00931500,0.00931700,82.08000000
2022-06-13 19:59:00,0.00931600,0.00932100,0.00929100,0.00930300,508.04600000
2022-06-13 20:00:00,0.00930200,0.00930700,0.00929000,0.00930100,392.22600000
2022-06-13 20:01:00,0.00930300,0.00931700,0.00930300,0.00930900,157.63300000
2022-06-13 20:02:00,0.00931200,0.00931600,0.00930000,0.00930700,100.77300000
2022-06-13 20:03:00,0.00930800,0.00931000,0.00929300,0.00929800,131.30100000
2022-06-13 20:04:00,0.00929900,0.00931300,0.00929700,0.00930800,132.56500000
2022-06-13 20:05:00,0.00930800,0.00931700,0.00930200,0.00931700,116.97100000
2022-06-13 20:06:00,0.00931600,0.00931700,0.00930800,0.00931600,82.22300000
2022-06-13 20:07:00,0.00931700,0.00932600,0.00931300,0.00932100,237.84000000
2022-06-13 20:08:00,0.00932100,0.00933100,0.00932100,0.00933100,64.99300000
2022-06-13 20:09:00,0.00933000,0.00934100,0.00933000,0.00933800,148.01000000
2022-06-13 20:10:00,0.00933900,0.00934500,0.00933700,0.00934500,129.14700000
2022-06-13 20:11:00,0.00934400,0.00934800,0.00934000,0.00934100,53.94500000
2022-06-13 20:12:00,0.00934300,0.00934300,0.00932600,0.00933800,160.59100000
2022-06-13 20:13:00,0.00933800,0.00935100,0.00933800,0.00935100,216.74700000
2022-06-13 20:14:00,0.00935200,0.00935700,0.00934900,0.00935500,84.19100000
2022-06-13 20:15:00,0.00935600,0.00935800,0.00935100,0.00935800,115.71200000
2022-06-13 20:16:00,0.00935700,0.00936300,0.00935300,0.00935600,78.35200000
2022-06-13 20:17:00,0.00935400,0.00936400,0.00934000,0.00936400,260.10000000
2022-06-13 20:18:00,0.00936200,0.00937400,0.00935900,0.00936000,425.91600000
2022-06-13 20:19:00,0.00936100,0.00938000,0.00935800,0.00937800,181.88400000
2022-06-13 20:20:00,0.00937200,0.00937900,0.00937200,0.00937600,139.38000000
2022-06-13 20:21:00,0.00937700,0.00939300,0.00937700,0.00938800,267.86600000
2022-06-13 20:22:00,0.00938800,0.00939800,0.00938500,0.00939000,199.30700000
2022-06-13 20:23:00,0.00939000,0.00939600,0.00937300,0.00938400,256.64500000
2022-06-13 20:24:00,0.00938500,0.00939500,0.00937900,0.00939500,102.14000000
2022-06-13 20:25:00,0.00939500,0.00940000,0.00939200,0.00940000,146.08500000
2022-06-13 20:26:00,0.00939900,0.00940000,0.00939600,0.00940000,134.78600000
2022-06-13 20:27:00,0.00940000,0.00941000,0.00939900,0.00940900,414.00700000
2022-06-13 20:28:00,0.00940800,0.00941100,0.00940100,0.00941100,148.91200000
2022-06-13 20:29:00,0.00941100,0.00941600,0.00940100,0.00940200,146.16700000
2022-06-13 20:30:00,0.00940400,0.00943300,0.00939500,0.00942500,742.46200000
2022-06-13 20:31:00,0.00942600,0.00944000,0.00941900,0.00943700,223.67000000
