Date,Open,High,Low,Close,Volume
2022-06-13 19:37:00,0.00010290,0.00010290,0.00010290,0.00010290,113.80000000
2022-06-13 19:38:00,0.00010290,0.00010290,0.00010290,0.00010290,0.00000000
2022-06-13 19:39:00,0.00010290,0.00010310,0.00010290,0.00010310,149.10000000
2022-06-13 19:40:00,0.00010310,0.00010310,0.00010310,0.00010310,0.00000000
2022-06-13 19:41:00,0.00010310,0.00010310,0.00010310,0.00010310,0.00000000
2022-06-13 19:42:00,0.00010310,0.00010340,0.00010290,0.00010290,410.50000000
2022-06-13 19:43:00,0.00010290,0.00010290,0.00010290,0.00010290,0.00000000
2022-06-13 19:44:00,0.00010300,0.00010310,0.00010300,0.00010310,159.20000000
2022-06-13 19:45:00,0.00010270,0.00010270,0.00010260,0.00010260,100.00000000
2022-06-13 19:46:00,0.00010260,0.00010260,0.00010260,0.00010260,100.00000000
2022-06-13 19:47:00,0.00010260,0.00010260,0.00010260,0.00010260,0.00000000
2022-06-13 19:48:00,0.00010260,0.00010260,0.00010250,0.00010250,200.00000000
2022-06-13 19:49:00,0.00010300,0.00010300,0.00010300,0.00010300,279.90000000
2022-06-13 19:50:00,0.00010300,0.00010300,0.00010300,0.00010300,0.00000000
2022-06-13 19:51:00,0.00010260,0.00010270,0.00010260,0.00010260,294.50000000
2022-06-13 19:52:00,0.00010260,0.00010260,0.00010260,0.00010260,1.40000000
2022-06-13 19:53:00,0.00010260,0.00010260,0.00010260,0.00010260,0.00000000
2022-06-13 19:54:00,0.00010260,0.00010260,0.00010240,0.00010240,300.00000000
2022-06-13 19:55:00,0.00010240,0.00010250,0.00010190,0.00010220,1094.20000000
2022-06-13 19:56:00,0.00010220,0.00010220,0.00010220,0.00010220,424.70000000
2022-06-13 19:57:00,0.00010220,0.00010230,0.00010220,0.00010220,200.00000000
2022-06-13 19:58:00,0.00010220,0.00010260,0.00010210,0.00010260,264.30000000
2022-06-13 19:59:00,0.00010220,0.00010290,0.00010220,0.00010290,790.80000000
2022-06-13 20:00:00,0.00010290,0.00010290,0.00010290,0.00010290,0.00000000
2022-06-13 20:01:00,0.00010270,0.00010270,0.00010270,0.00010270,40.00000000
2022-06-13 20:02:00,0.00010220,0.00010220,0.00010220,0.00010220,3.00000000
2022-06-13 20:03:00,0.00010220,0.00010220,0.00010220,0.00010220,0.00000000
2022-06-13 20:04:00,0.00010220,0.00010220,0.00010220,0.00010220,7.70000000
2022-06-13 20:05:00,0.00010220,0.00010220,0.00010220,0.00010220,0.00000000
2022-06-13 20:06:00,0.00010260,0.00010260,0.00010260,0.00010260,105.80000000
2022-06-13 20:07:00,0.00010260,0.00010260,0.00010260,0.00010260,0.00000000
2022-06-13 20:08:00,0.00010260,0.00010260,0.00010260,0.00010260,0.00000000
2022-06-13 20:09:00,0.00010270,0.00010270,0.00010220,0.00010240,343.40000000
2022-06-13 20:10:00,0.00010270,0.00010270,0.00010270,0.00010270,8.60000000
2022-06-13 20:11:00,0.00010290,0.00010290,0.00010290,0.00010290,49.10000000
2022-06-13 20:12:00,0.00010230,0.00010240,0.00010230,0.00010240,25.90000000
2022-06-13 20:13:00,0.00010240,0.00010240,0.00010240,0.00010240,0.00000000
2022-06-13 20:14:00,0.00010220,0.00010220,0.00010140,0.00010140,176.00000000
2022-06-13 20:15:00,0.00010150,0.00010240,0.00010140,0.00010240,319.20000000
2022-06-13 20:16:00,0.00010240,0.00010250,0.00010240,0.00010250,17.40000000
2022-06-13 20:17:00,0.00010210,0.00010210,0.00010100,0.00010140,1175.30000000
2022-06-13 20:18:00,0.00010160,0.00010170,0.00010160,0.00010170,285.50000000
2022-06-13 20:19:00,0.00010170,0.00010170,0.00010170,0.00010170,10.00000000
2022-06-13 20:20:00,0.00010120,0.00010120,0.00010120,0.00010120,31.20000000
2022-06-13 20:21:00,0.00010120,0.00010120,0.00010120,0.00010120,0.00000000
2022-06-13 20:22:00,0.00010150,0.00010160,0.00010140,0.00010160,60.40000000
2022-06-13 20:23:00,0.00010160,0.00010160,0.00010160,0.00010160,0.00000000
2022-06-13 20:24:00,0.00010160,0.00010160,0.00010160,0.00010160,0.00000000
2022-06-13 20:25:00,0.00010160,0.00010160,0.00010160,0.00010160,0.00000000
2022-06-13 20:26:00,0.00010170,0.00010170,0.00010170,0.00010170,17.00000000
2022-06-13 20:27:00,0.00010180,0.00010220,0.00010180,0.00010220,100.30000000
2022-06-13 20:28:00,0.00010220,0.00010220,0.00010220,0.00010220,9.70000000
2022-06-13 20:29:00,0.00010220,0.00010230,0.00010220,0.00010220,13.40000000
2022-06-13 20:30:00,0.00010210,0.00010220,0.00010210,0.00010220,259.20000000
2022-06-13 20:31:00,0.00010190,0.00010190,0.00010190,0.00010190,70.40000000
2022-06-13 20:32:00,0.00010200,0.00010280,0.00010200,0.00010280,400.70000000
2022-06-13 20:33:00,0.00010230,0.00010240,0.00010230,0.00010240,116.50000000
2022-06-13 20:34:00,0.00010230,0.00010240,0.00010230,0.00010240,59.10000000
2022-06-13 20:35:00,0.00010240,0.00010240,0.00010240,0.00010240,0.00000000
2022-06-13 20:36:00,0.00010240,0.00010240,0.00010240,0.00010240,0.00000000
2022-06-13 20:37:00,0.00010240,0.00010240,0.00010240,0.00010240,26.40000000
2022-06-13 20:38:00,0.00010220,0.00010230,0.00010190,0.00010230,47.90000000
2022-06-13 20:39:00,0.00010200,0.00010230,0.00010200,0.00010230,44.90000000
2022-06-13 20:40:00,0.00010260,0.00010260,0.00010250,0.00010250,49.40000000
2022-06-13 20:41:00,0.00010270,0.00010290,0.00010270,0.00010290,20.10000000
2022-06-13 20:42:00,0.00010290,0.00010290,0.00010290,0.00010290,0.00000000
2022-06-13 20:43:00,0.00010250,0.00010250,0.00010240,0.00010240,22.50000000
2022-06-13 20:44:00,0.00010240,0.00010240,0.00010240,0.00010240,0.00000000
2022-06-13 20:45:00,0.00010290,0.00010300,0.00010290,0.00010300,500.80000000
2022-06-13 20:46:00,0.00010300,0.00010330,0.00010280,0.00010330,427.20000000
2022-06-13 20:47:00,0.00010330,0.00010330,0.00010330,0.00010330,0.00000000
2022-06-13 20:48:00,0.00010300,0.00010300,0.00010300,0.00010300,26.90000000
2022-06-13 20:49:00,0.00010270,0.00010270,0.00010270,0.00010270,14.60000000
2022-06-13 20:50:00,0.00010260,0.00010260,0.00010260,0.00010260,15.60000000
2022-06-13 20:51:00,0.00010260,0.00010260,0.00010260,0.00010260,0.00000000
2022-06-13 20:52:00,0.00010290,0.00010290,0.00010290,0.00010290,1.40000000
2022-06-13 20:53:00,0.00010290,0.00010300,0.00010290,0.00010300,26.10000000
2022-06-13 20:54:00,0.00010300,0.00010300,0.00010300,0.00010300,0.00000000
2022-06-13 20:55:00,0.00010300,0.00010300,0.00010300,0.00010300,0.00000000
2022-06-13 20:56:00,0.00010300,0.00010300,0.00010300,0.00010300,0.00000000
2022-06-13 20:57:00,0.00010300,0.00010300,0.00010300,0.00010300,0.00000000
2022-06-13 20:58:00,0.00010300,0.00010300,0.00010300,0.00010300,0.00000000
2022-06-13 20:59:00,0.00010300,0.00010300,0.00010300,0.00010300,0.00000000
2022-06-13 21:00:00,0.00010300,0.00010300,0.00010300,0.00010300,1.90000000
2022-06-13 21:01:00,0.00010300,0.00010300,0.00010300,0.00010300,52.30000000
2022-06-13 21:02:00,0.00010300,0.00010310,0.00010300,0.00010310,52.10000000
2022-06-13 21:03:00,0.00010310,0.00010310,0.00010310,0.00010310,0.00000000
2022-06-13 21:04:00,0.00010250,0.00010250,0.00010240,0.00010240,3.90000000
2022-06-13 21:05:00,0.00010240,0.00010240,0.00010240,0.00010240,0.00000000
2022-06-13 21:06:00,0.00010230,0.00010230,0.00010230,0.00010230,258.00000000
2022-06-13 21:07:00,0.00010230,0.00010230,0.00010230,0.00010230,0.00000000
2022-06-13 21:08:00,0.00010230,0.00010230,0.00010230,0.00010230,0.00000000
2022-06-13 21:09:00,0.00010240,0.00010270,0.00010240,0.00010270,83.70000000
2022-06-13 21:10:00,0.00010270,0.00010270,0.00010270,0.00010270,15.60000000
2022-06-13 21:11:00,0.00010270,0.00010270,0.00010270,0.00010270,1.70000000
2022-06-13 21:12:00,0.00010270,0.00010270,0.00010270,0.00010270,0.00000000
2022-06-13 21:13:00,0.00010270,0.00010270,0.00010270,0.00010270,0.00000000
2022-06-13 21:14:00,0.00010260,0.00010270,0.00010260,0.00010270,10.00000000
2022-06-13 21:15:00,0.00010270,0.00010330,0.00010270,0.00010330,500.80000000
2022-06-13 21:16:00,0.00010330,0.00010330,0.00010330,0.00010330,0.00000000
2022-06-13 21:17:00,0.00010330,0.00010330,0.00010330,0.00010330,0.00000000
2022-06-13 21:18:00,0.00010330,0.00010330,0.00010330,0.00010330,0.00000000
2022-06-13 21:19:00,0.00010330,0.00010330,0.00010330,0.00010330,0.00000000
2022-06-13 21:20:00,0.00010330,0.00010330,0.00010330,0.00010330,0.00000000
2022-06-13 21:21:00,0.00010310,0.00010310,0.00010310,0.00010310,29.00000000
2022-06-13 21:22:00,0.00010320,0.00010330,0.00010320,0.00010330,11.80000000
2022-06-13 21:23:00,0.00010320,0.00010330,0.00010320,0.00010330,28.20000000
2022-06-13 21:24:00,0.00010330,0.00010330,0.00010330,0.00010330,0.00000000
2022-06-13 21:25:00,0.00010300,0.00010300,0.00010300,0.00010300,10.00000000
2022-06-13 21:26:00,0.00010300,0.00010300,0.00010300,0.00010300,0.00000000
2022-06-13 21:27:00,0.00010300,0.00010300,0.00010300,0.00010300,0.00000000
2022-06-13 21:28:00,0.00010300,0.00010300,0.00010300,0.00010300,0.00000000
2022-06-13 21:29:00,0.00010320,0.00010330,0.00010320,0.00010330,35.30000000
2022-06-13 21:30:00,0.00010330,0.00010330,0.00010330,0.00010330,0.00000000
2022-06-13 21:31:00,0.00010330,0.00010340,0.00010330,0.00010340,1915.90000000
2022-06-13 21:32:00,0.00010340,0.00010340,0.00010340,0.00010340,0.00000000
2022-06-13 21:33:00,0.00010340,0.00010340,0.00010340,0.00010340,0.00000000
2022-06-13 21:34:00,0.00010340,0.00010340,0.00010340,0.00010340,0.00000000
2022-06-13 21:35:00,0.00010340,0.00010340,0.00010340,0.00010340,0.00000000
2022-06-13 21:36:00,0.00010340,0.00010340,0.00010340,0.00010340,0.00000000
2022-06-13 21:37:00,0.00010340,0.00010340,0.00010340,0.00010340,0.00000000
2022-06-13 21:38:00,0.00010340,0.00010340,0.00010340,0.00010340,0.00000000
2022-06-13 21:39:00,0.00010340,0.00010340,0.00010340,0.00010340,0.00000000
2022-06-13 21:40:00,0.00010330,0.00010330,0.00010330,0.00010330,100.00000000
2022-06-13 21:41:00,0.00010330,0.00010340,0.00010330,0.00010330,467.70000000
2022-06-13 21:42:00,0.00010290,0.00010330,0.00010290,0.00010330,441.00000000
2022-06-13 21:43:00,0.00010330,0.00010330,0.00010290,0.00010290,300.00000000
2022-06-13 21:44:00,0.00010290,0.00010290,0.00010290,0.00010290,0.00000000
2022-06-13 21:45:00,0.00010290,0.00010290,0.00010290,0.00010290,0.00000000
2022-06-13 21:46:00,0.00010290,0.00010290,0.00010290,0.00010290,0.00000000
2022-06-13 21:47:00,0.00010290,0.00010290,0.00010290,0.00010290,0.00000000
2022-06-13 21:48:00,0.00010300,0.00010300,0.00010300,0.00010300,7.00000000
2022-06-13 21:49:00,0.00010300,0.00010360,0.00010300,0.00010360,121.20000000
2022-06-13 21:50:00,0.00010350,0.00010450,0.00010320,0.00010370,1001.90000000
2022-06-13 21:51:00,0.00010380,0.00010450,0.00010210,0.00010320,1761.40000000
2022-06-13 21:52:00,0.00010350,0.00010390,0.00010350,0.00010380,629.50000000
2022-06-13 21:53:00,0.00010360,0.00010360,0.00010340,0.00010340,202.50000000
2022-06-13 21:54:00,0.00010350,0.00010350,0.00010350,0.00010350,2.50000000
2022-06-13 21:55:00,0.00010350,0.00010350,0.00010350,0.00010350,0.00000000
2022-06-13 21:56:00,0.00010350,0.00010350,0.00010350,0.00010350,0.00000000
2022-06-13 21:57:00,0.00010350,0.00010350,0.00010350,0.00010350,0.00000000
2022-06-13 21:58:00,0.00010400,0.00010400,0.00010400,0.00010400,1.40000000
2022-06-13 21:59:00,0.00010410,0.00010410,0.00010410,0.00010410,10.00000000
2022-06-13 22:00:00,0.00010410,0.00010410,0.00010410,0.00010410,0.00000000
2022-06-13 22:01:00,0.00010410,0.00010460,0.00010410,0.00010460,143.30000000
2022-06-13 22:02:00,0.00010430,0.00010470,0.00010430,0.00010470,4.40000000
2022-06-13 22:03:00,0.00010450,0.00010480,0.00010450,0.00010480,60.80000000
2022-06-13 22:04:00,0.00010480,0.00010480,0.00010480,0.00010480,0.00000000
2022-06-13 22:05:00,0.00010480,0.00010480,0.00010480,0.00010480,0.00000000
2022-06-13 22:05:00,0.00010470,0.00010470,0.00010470,0.00010470,19.10000000
2022-06-13 22:05:00,0.00010470,0.00010470,0.00010450,0.00010450,114.40000000
