Date,Open,High,Low,Close,Volume
2022-06-21 21:53:00,0.00576500,0.00577000,0.00576500,0.00577000,4.26000000
2022-06-21 21:54:00,0.00576500,0.00576500,0.00576200,0.00576200,3.54200000
2022-06-21 21:55:00,0.00576300,0.00576300,0.00573700,0.00573800,247.72800000
2022-06-21 21:56:00,0.00573800,0.00573900,0.00573600,0.00573800,3.97700000
2022-06-21 21:57:00,0.00574200,0.00574200,0.00572400,0.00573100,514.53400000
2022-06-21 21:58:00,0.00573100,0.00573600,0.00573100,0.00573600,75.44600000
2022-06-21 21:59:00,0.00573000,0.00573500,0.00573000,0.00573500,35.18500000
2022-06-21 22:00:00,0.00573300,0.00573700,0.00573300,0.00573600,5.13700000
2022-06-21 22:01:00,0.00573600,0.00573800,0.00573400,0.00573800,73.98900000
2022-06-21 22:02:00,0.00573900,0.00573900,0.00573400,0.00573600,2.81700000
2022-06-21 22:03:00,0.00573600,0.00573600,0.00573600,0.00573600,4.44600000
2022-06-21 22:04:00,0.00573500,0.00573900,0.00573500,0.00573900,2.27400000
2022-06-21 22:05:00,0.00574300,0.00574300,0.00574300,0.00574300,0.75700000
2022-06-21 22:06:00,0.00574300,0.00575300,0.00574300,0.00575100,81.81700000
2022-06-21 22:07:00,0.00575200,0.00575300,0.00575200,0.00575300,2.48200000
2022-06-21 22:08:00,0.00575300,0.00575700,0.00575300,0.00575300,32.23500000
2022-06-21 22:09:00,0.00575300,0.00576300,0.00575300,0.00576300,5.58500000
2022-06-21 22:10:00,0.00576400,0.00576400,0.00575900,0.00575900,28.90600000
2022-06-21 22:11:00,0.00575900,0.00576000,0.00575500,0.00576000,11.07900000
2022-06-21 22:12:00,0.00575600,0.00575900,0.00575500,0.00575600,199.00900000
2022-06-21 22:13:00,0.00575700,0.00575800,0.00575400,0.00575700,40.47700000
2022-06-21 22:14:00,0.00575200,0.00575700,0.00575200,0.00575600,13.69400000
2022-06-21 22:15:00,0.00575500,0.00575600,0.00575300,0.00575400,2.74000000
2022-06-21 22:16:00,0.00575600,0.00575900,0.00575600,0.00575800,304.47700000
2022-06-21 22:17:00,0.00575900,0.00575900,0.00575900,0.00575900,4.82700000
2022-06-21 22:18:00,0.00575500,0.00575500,0.00574600,0.00575400,4.83300000
2022-06-21 22:19:00,0.00575300,0.00575300,0.00575200,0.00575200,4.14900000
2022-06-21 22:20:00,0.00575500,0.00575900,0.00575100,0.00575200,71.47600000
2022-06-21 22:21:00,0.00575300,0.00575800,0.00575300,0.00575300,2.05200000
2022-06-21 22:22:00,0.00575200,0.00575200,0.00573700,0.00574000,12.33800000
2022-06-21 22:23:00,0.00574100,0.00574700,0.00573900,0.00573900,18.83400000
2022-06-21 22:24:00,0.00574400,0.00574700,0.00574200,0.00574700,7.63400000
2022-06-21 22:25:00,0.00574800,0.00575300,0.00574800,0.00575300,2.11400000
2022-06-21 22:26:00,0.00575300,0.00576200,0.00575300,0.00575500,147.41500000
2022-06-21 22:27:00,0.00575300,0.00578100,0.00575300,0.00576800,190.00400000
2022-06-21 22:28:00,0.00577000,0.00578000,0.00577000,0.00577700,36.22400000
2022-06-21 22:29:00,0.00577800,0.00578300,0.00577800,0.00578000,18.64500000
2022-06-21 22:30:00,0.00578000,0.00578000,0.00576800,0.00576800,66.15200000
2022-06-21 22:31:00,0.00576700,0.00576700,0.00576000,0.00576000,7.52000000
2022-06-21 22:32:00,0.00576000,0.00576000,0.00574200,0.00574800,40.27900000
2022-06-21 22:33:00,0.00575000,0.00575700,0.00575000,0.00575600,8.58300000
2022-06-21 22:34:00,0.00575100,0.00576200,0.00575100,0.00576200,4.99700000
2022-06-21 22:35:00,0.00576200,0.00576400,0.00576200,0.00576200,7.36300000
2022-06-21 22:36:00,0.00576800,0.00577100,0.00576800,0.00577000,2.25700000
2022-06-21 22:37:00,0.00577100,0.00577200,0.00577100,0.00577100,5.65900000
2022-06-21 22:38:00,0.00577000,0.00577000,0.00576700,0.00576700,6.26900000
2022-06-21 22:39:00,0.00576600,0.00576600,0.00575900,0.00576000,6.36700000
2022-06-21 22:40:00,0.00576200,0.00578000,0.00576200,0.00576700,41.21400000
2022-06-21 22:41:00,0.00576700,0.00576700,0.00576400,0.00576400,0.75000000
2022-06-21 22:42:00,0.00576600,0.00576600,0.00575300,0.00575300,12.84800000
2022-06-21 22:43:00,0.00575300,0.00575800,0.00575300,0.00575500,15.19600000
2022-06-21 22:44:00,0.00575500,0.00575500,0.00575200,0.00575200,8.88300000
2022-06-21 22:45:00,0.00575900,0.00576000,0.00575900,0.00576000,6.94900000
2022-06-21 22:46:00,0.00576600,0.00576600,0.00576600,0.00576600,0.13100000
2022-06-21 22:47:00,0.00575700,0.00575700,0.00575300,0.00575700,6.19700000
2022-06-21 22:48:00,0.00575700,0.00575700,0.00575700,0.00575700,0.00000000
2022-06-21 22:49:00,0.00575500,0.00575500,0.00575200,0.00575200,0.09200000
2022-06-21 22:50:00,0.00575500,0.00575500,0.00574800,0.00574800,15.65300000
2022-06-21 22:51:00,0.00574800,0.00577200,0.00574800,0.00577200,24.73000000
2022-06-21 22:52:00,0.00577100,0.00578000,0.00577100,0.00577900,45.55400000
2022-06-21 22:53:00,0.00578000,0.00578100,0.00577700,0.00577700,6.37000000
2022-06-21 22:54:00,0.00577500,0.00577500,0.00577100,0.00577500,1.33500000
2022-06-21 22:55:00,0.00577600,0.00578000,0.00577600,0.00577900,5.50100000
2022-06-21 22:56:00,0.00578000,0.00578000,0.00577500,0.00577500,26.92600000
2022-06-21 22:57:00,0.00577500,0.00577600,0.00577500,0.00577500,4.55600000
2022-06-21 22:58:00,0.00577400,0.00578000,0.00577100,0.00578000,6.34200000
2022-06-21 22:59:00,0.00578000,0.00578000,0.00577400,0.00577400,7.94700000
2022-06-21 23:00:00,0.00577500,0.00577800,0.00577500,0.00577800,0.86400000
2022-06-21 23:01:00,0.00578000,0.00579000,0.00578000,0.00578700,35.57800000
2022-06-21 23:02:00,0.00578200,0.00579000,0.00578200,0.00579000,2.92700000
2022-06-21 23:03:00,0.00578800,0.00579000,0.00577400,0.00578300,151.96200000
2022-06-21 23:04:00,0.00578300,0.00578500,0.00578100,0.00578100,8.08200000
2022-06-21 23:05:00,0.00578200,0.00578200,0.00578200,0.00578200,0.30200000
2022-06-21 23:06:00,0.00578500,0.00578500,0.00575600,0.00577600,376.78300000
2022-06-21 23:07:00,0.00577700,0.00577700,0.00575500,0.00576500,178.48400000
2022-06-21 23:08:00,0.00577000,0.00577400,0.00576500,0.00576500,8.73000000
2022-06-21 23:09:00,0.00576500,0.00576500,0.00576000,0.00576000,7.48400000
2022-06-21 23:10:00,0.00575500,0.00575800,0.00575200,0.00575200,16.04900000
2022-06-21 23:11:00,0.00575200,0.00575500,0.00575000,0.00575000,10.58900000
2022-06-21 23:12:00,0.00575300,0.00575500,0.00575100,0.00575500,11.06300000
2022-06-21 23:13:00,0.00576300,0.00577200,0.00576300,0.00577200,6.82500000
2022-06-21 23:14:00,0.00577000,0.00577300,0.00576600,0.00577300,16.57900000
2022-06-21 23:15:00,0.00577200,0.00577200,0.00577200,0.00577200,1.69500000
2022-06-21 23:16:00,0.00577200,0.00577200,0.00577000,0.00577200,4.00100000
2022-06-21 23:17:00,0.00576900,0.00576900,0.00576700,0.00576700,5.75100000
2022-06-21 23:18:00,0.00576600,0.00577100,0.00574700,0.00574700,1128.32300000
2022-06-21 23:19:00,0.00574700,0.00574700,0.00572000,0.00573400,624.76900000
2022-06-21 23:20:00,0.00573400,0.00573600,0.00573200,0.00573600,4.05100000
2022-06-21 23:21:00,0.00573700,0.00573800,0.00573600,0.00573600,1.08900000
2022-06-21 23:22:00,0.00573800,0.00574200,0.00573600,0.00573600,10.22700000
2022-06-21 23:23:00,0.00573900,0.00574300,0.00573900,0.00574300,6.31800000
2022-06-21 23:24:00,0.00574200,0.00574800,0.00574000,0.00574300,82.62400000
2022-06-21 23:25:00,0.00574400,0.00574400,0.00574300,0.00574300,1.69700000
2022-06-21 23:26:00,0.00574400,0.00574400,0.00574400,0.00574400,0.08500000
2022-06-21 23:27:00,0.00574200,0.00574400,0.00574000,0.00574400,1.60500000
2022-06-21 23:28:00,0.00574400,0.00574400,0.00574100,0.00574100,3.40700000
2022-06-21 23:29:00,0.00574200,0.00574400,0.00574100,0.00574400,6.98700000
2022-06-21 23:30:00,0.00574300,0.00574300,0.00573900,0.00573900,73.72900000
2022-06-21 23:31:00,0.00573800,0.00574300,0.00573600,0.00573600,51.47500000
2022-06-21 23:32:00,0.00573600,0.00573600,0.00573100,0.00573200,11.32500000
2022-06-21 23:33:00,0.00573500,0.00573700,0.00573500,0.00573600,1.00000000
2022-06-21 23:34:00,0.00573600,0.00573800,0.00573600,0.00573600,2.17000000
2022-06-21 23:35:00,0.00573600,0.00573600,0.00573000,0.00573300,4.36200000
2022-06-21 23:36:00,0.00572900,0.00573100,0.00572900,0.00573100,2.50000000
2022-06-21 23:37:00,0.00573300,0.00573300,0.00573000,0.00573300,6.33900000
2022-06-21 23:38:00,0.00573200,0.00573300,0.00572900,0.00573300,1.50000000
2022-06-21 23:39:00,0.00573100,0.00573700,0.00573100,0.00573300,25.43300000
2022-06-21 23:40:00,0.00573300,0.00574000,0.00573300,0.00574000,3.97300000
2022-06-21 23:41:00,0.00574500,0.00574600,0.00574300,0.00574300,12.13300000
2022-06-21 23:42:00,0.00574300,0.00574300,0.00574300,0.00574300,0.00000000
2022-06-21 23:43:00,0.00573800,0.00573800,0.00573000,0.00573100,15.17100000
2022-06-21 23:44:00,0.00573200,0.00573200,0.00573200,0.00573200,0.25000000
2022-06-21 23:45:00,0.00573300,0.00573500,0.00573300,0.00573500,4.15000000
2022-06-21 23:46:00,0.00573500,0.00573500,0.00572800,0.00573300,30.88100000
2022-06-21 23:47:00,0.00573400,0.00573700,0.00573400,0.00573600,17.04400000
2022-06-21 23:48:00,0.00573700,0.00574100,0.00573700,0.00574100,9.48300000
2022-06-21 23:49:00,0.00574200,0.00574700,0.00574200,0.00574700,7.57700000
2022-06-21 23:50:00,0.00574800,0.00575000,0.00574700,0.00574700,6.04000000
2022-06-21 23:51:00,0.00574800,0.00575600,0.00574800,0.00575600,46.24100000
2022-06-21 23:52:00,0.00575400,0.00575400,0.00574400,0.00574400,5.17500000
2022-06-21 23:53:00,0.00574300,0.00574300,0.00574300,0.00574300,0.05300000
2022-06-21 23:54:00,0.00574300,0.00574300,0.00574300,0.00574300,0.00000000
2022-06-21 23:55:00,0.00574400,0.00574500,0.00574400,0.00574500,0.09400000
2022-06-21 23:56:00,0.00574500,0.00574800,0.00574400,0.00574400,22.49700000
2022-06-21 23:57:00,0.00574400,0.00574500,0.00572400,0.00572900,440.71600000
2022-06-21 23:58:00,0.00572800,0.00573200,0.00571600,0.00572700,202.05700000
2022-06-21 23:59:00,0.00573000,0.00573000,0.00571800,0.00572400,7.50100000
2022-06-22 00:00:00,0.00572400,0.00572900,0.00570800,0.00572900,206.37100000
2022-06-22 00:01:00,0.00573100,0.00574000,0.00573100,0.00573800,28.65000000
2022-06-22 00:02:00,0.00573800,0.00573800,0.00572000,0.00573100,187.17300000
2022-06-22 00:03:00,0.00573300,0.00573300,0.00573300,0.00573300,1.81700000
2022-06-22 00:04:00,0.00573200,0.00573300,0.00570500,0.00572500,366.04900000
2022-06-22 00:05:00,0.00572600,0.00572800,0.00572400,0.00572800,18.20700000
2022-06-22 00:06:00,0.00572800,0.00572800,0.00572800,0.00572800,0.00000000
2022-06-22 00:07:00,0.00573100,0.00573400,0.00573100,0.00573200,1.75600000
2022-06-22 00:08:00,0.00573200,0.00573200,0.00572600,0.00572600,0.75100000
2022-06-22 00:09:00,0.00573300,0.00573300,0.00573300,0.00573300,0.00600000
2022-06-22 00:10:00,0.00573400,0.00574600,0.00573400,0.00574600,27.26800000
2022-06-22 00:11:00,0.00574300,0.00574400,0.00574100,0.00574300,2.10600000
2022-06-22 00:12:00,0.00574200,0.00578100,0.00574200,0.00578100,321.65900000
2022-06-22 00:13:00,0.00578200,0.00578300,0.00577100,0.00578300,158.27700000
2022-06-22 00:14:00,0.00577900,0.00579000,0.00577900,0.00578700,154.50200000
2022-06-22 00:15:00,0.00578700,0.00578900,0.00578700,0.00578700,0.05600000
2022-06-22 00:16:00,0.00578700,0.00578700,0.00578000,0.00578600,6.08000000
2022-06-22 00:17:00,0.00578600,0.00579100,0.00577700,0.00579100,83.15600000
2022-06-22 00:18:00,0.00579200,0.00579600,0.00579200,0.00579600,17.51700000
2022-06-22 00:19:00,0.00579700,0.00579700,0.00579700,0.00579700,6.79400000
2022-06-22 00:20:00,0.00579600,0.00579700,0.00579200,0.00579200,1.01000000
2022-06-22 00:21:00,0.00579200,0.00579200,0.00578700,0.00578700,7.37400000
2022-06-22 00:22:00,0.00579200,0.00579500,0.00579200,0.00579400,4.40000000
2022-06-22 00:23:00,0.00579600,0.00580800,0.00579600,0.00580700,72.10600000
2022-06-22 00:24:00,0.00580600,0.00580600,0.00577600,0.00578000,384.88300000
2022-06-22 00:25:00,0.00578000,0.00578000,0.00577600,0.00577900,8.27400000
2022-06-22 00:26:00,0.00577600,0.00577600,0.00576800,0.00576800,27.79100000
2022-06-22 00:27:00,0.00576900,0.00577500,0.00576900,0.00577500,7.18400000
2022-06-22 00:28:00,0.00577500,0.00577500,0.00577500,0.00577500,0.00000000
2022-06-22 00:29:00,0.00577500,0.00577500,0.00575400,0.00575500,101.62100000
2022-06-22 00:30:00,0.00575800,0.00575900,0.00575100,0.00575100,8.34400000
2022-06-22 00:31:00,0.00575100,0.00575300,0.00575100,0.00575300,2.34200000
2022-06-22 00:32:00,0.00575200,0.00577600,0.00575200,0.00577600,132.38700000
2022-06-22 00:33:00,0.00577500,0.00578000,0.00577500,0.00578000,3.94100000
2022-06-22 00:34:00,0.00578000,0.00578200,0.00577900,0.00577900,10.46600000
2022-06-22 00:35:00,0.00577800,0.00577900,0.00577600,0.00577700,3.23900000
2022-06-22 00:36:00,0.00577800,0.00577900,0.00577800,0.00577900,8.29900000
2022-06-22 00:37:00,0.00578000,0.00578400,0.00578000,0.00578100,6.00400000
2022-06-22 00:38:00,0.00578000,0.00578700,0.00577500,0.00578000,33.69000000
2022-06-22 00:39:00,0.00577500,0.00577900,0.00577000,0.00577200,112.92000000
2022-06-22 00:40:00,0.00577100,0.00577200,0.00576500,0.00576900,22.20100000
2022-06-22 00:41:00,0.00576800,0.00577000,0.00576800,0.00577000,0.75000000
2022-06-22 00:42:00,0.00577400,0.00577400,0.00575900,0.00576100,44.14600000
2022-06-22 00:43:00,0.00576000,0.00576000,0.00575500,0.00575500,3.27700000
2022-06-22 00:44:00,0.00575700,0.00576200,0.00575700,0.00576200,4.91500000
2022-06-22 00:45:00,0.00576200,0.00576400,0.00576100,0.00576100,14.95200000
2022-06-22 00:46:00,0.00576000,0.00576600,0.00576000,0.00576400,3.81600000
2022-06-22 00:47:00,0.00576300,0.00576400,0.00576300,0.00576400,0.42400000
2022-06-22 00:48:00,0.00576500,0.00576900,0.00576500,0.00576900,10.95100000
2022-06-22 00:49:00,0.00576700,0.00576700,0.00576200,0.00576600,25.89600000
2022-06-22 00:50:00,0.00577300,0.00578800,0.00576900,0.00578500,136.90100000
2022-06-22 00:51:00,0.00578600,0.00578600,0.00578200,0.00578200,20.34800000
2022-06-22 00:52:00,0.00578000,0.00578200,0.00578000,0.00578200,24.52600000
2022-06-22 00:53:00,0.00578000,0.00578000,0.00577600,0.00577700,9.40100000
2022-06-22 00:54:00,0.00577500,0.00577600,0.00577100,0.00577600,8.77000000
2022-06-22 00:55:00,0.00577300,0.00577300,0.00575100,0.00576300,422.07000000
2022-06-22 00:56:00,0.00575600,0.00575600,0.00574400,0.00574800,93.10900000
2022-06-22 00:57:00,0.00574700,0.00575000,0.00573800,0.00574200,86.38900000
2022-06-22 00:58:00,0.00573900,0.00574000,0.00573800,0.00573900,8.44200000
2022-06-22 00:59:00,0.00573800,0.00573900,0.00573800,0.00573900,3.74300000
2022-06-22 01:00:00,0.00573800,0.00573800,0.00573700,0.00573700,5.91900000
2022-06-22 01:01:00,0.00573600,0.00573600,0.00571700,0.00572900,41.78900000
2022-06-22 01:02:00,0.00572900,0.00573200,0.00572600,0.00573200,11.25900000
2022-06-22 01:03:00,0.00573600,0.00573700,0.00573600,0.00573700,6.49500000
2022-06-22 01:04:00,0.00573800,0.00574200,0.00573600,0.00574200,8.21400000
2022-06-22 01:05:00,0.00574300,0.00574500,0.00574300,0.00574300,2.30300000
2022-06-22 01:06:00,0.00574400,0.00574400,0.00574300,0.00574300,6.01900000
2022-06-22 01:07:00,0.00573900,0.00574400,0.00573400,0.00574400,9.52900000
2022-06-22 01:08:00,0.00574200,0.00574500,0.00573900,0.00574100,3.75500000
2022-06-22 01:09:00,0.00574200,0.00574400,0.00574200,0.00574400,1.00000000
2022-06-22 01:10:00,0.00574500,0.00574500,0.00574500,0.00574500,0.25000000
2022-06-22 01:11:00,0.00574400,0.00574400,0.00574300,0.00574300,8.09000000
2022-06-22 01:12:00,0.00573900,0.00573900,0.00572400,0.00572400,33.17200000
2022-06-22 01:13:00,0.00572400,0.00572700,0.00572400,0.00572700,14.27300000
2022-06-22 01:14:00,0.00572700,0.00573200,0.00572700,0.00573100,26.92700000
2022-06-22 01:15:00,0.00572900,0.00572900,0.00572800,0.00572800,41.45100000
2022-06-22 01:16:00,0.00573000,0.00573000,0.00571800,0.00571800,8.00200000
2022-06-22 01:17:00,0.00572100,0.00572100,0.00571800,0.00572100,1.57800000
2022-06-22 01:18:00,0.00572000,0.00572000,0.00571900,0.00571900,4.69200000
2022-06-22 01:19:00,0.00571800,0.00571800,0.00571300,0.00571400,53.22600000
2022-06-22 01:20:00,0.00572000,0.00572700,0.00572000,0.00572700,64.78000000
2022-06-22 01:21:00,0.00572900,0.00572900,0.00572500,0.00572500,0.50000000
2022-06-22 01:22:00,0.00572400,0.00572400,0.00572200,0.00572200,10.30000000
2022-06-22 01:23:00,0.00572300,0.00572400,0.00572300,0.00572400,3.61000000
2022-06-22 01:24:00,0.00572300,0.00572300,0.00572300,0.00572300,0.25000000
2022-06-22 01:25:00,0.00572500,0.00573200,0.00572500,0.00572500,44.63400000
2022-06-22 01:26:00,0.00572300,0.00572300,0.00572200,0.00572200,4.65000000
2022-06-22 01:27:00,0.00572200,0.00572200,0.00572100,0.00572200,4.80900000
